Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-03-13 15:23:28,-0.0005,-1.2263238000000002e-05,0.02452652505305011
2025-03-13 15:23:33,-0.0004,-8.776449193999998e-06,0.02194117783794459
2025-03-13 15:23:38,-0.00030000000000000003,-5.162523412e-06,0.01720846873489578
2025-03-13 15:23:43,-0.00020000000000000004,-1.5326684259999998e-06,0.007663380446902231
2025-03-13 15:23:48,-0.00010000000000000003,2.126891884e-06,-0.021269131531315308
2025-03-13 15:23:53,-2.710505431213761e-20,5.655049386e-06,5655.0493861532805
2025-03-13 15:23:58,9.999999999999998e-05,9.293488032e-06,0.09293395098049022
2025-03-13 15:24:03,0.00019999999999999998,1.2917216819999999e-05,0.06458576117119415
2025-03-13 15:24:08,0.0003,1.6827243099999996e-05,0.056090623364588775
2025-03-13 15:24:13,0.00039999999999999996,2.050517538e-05,0.05126281029297427
2025-03-13 15:24:18,0.0005,2.4195626280000002e-05,0.04839115577768845
