Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-01-29 20:45:26,-0.0005,-0.058936260113999994,117.87275597351194
2025-01-29 20:45:34,-0.00045,-0.04273495658,94.96678121506936
2025-01-29 20:45:41,-0.00039999999999999996,-0.06266918648,156.67335788339471
2025-01-29 20:45:48,-0.00034999999999999994,-0.04571966894,130.62799876571077
2025-01-29 20:45:56,-0.0002999999999999999,-0.06140311894,204.67774539248472
2025-01-29 20:46:03,-0.0002499999999999999,-0.04532760762,181.31115572462298
2025-01-29 20:46:10,-0.0001999999999999999,-0.06068384182000001,303.4207262036312
2025-01-29 20:46:18,-0.0001499999999999999,-0.04662438948,310.8313354089029
2025-01-29 20:46:25,-9.999999999999991e-05,-0.06141197312,614.1258724587251
2025-01-29 20:46:33,-4.999999999999991e-05,-0.041680198200000004,833.6206364127299
2025-01-29 20:46:40,9.486769009248164e-20,-0.05758639642,-57586396.41453691
2025-01-29 20:46:48,5.00000000000001e-05,-0.043794087608,-875.8642348753008
2025-01-29 20:46:55,0.0001000000000000001,-0.05379818838,-537.9765040349591
2025-01-29 20:47:03,0.0001500000000000001,-0.041771780826,-278.4766823287843
2025-01-29 20:47:10,0.0002000000000000001,-0.060441931940000006,-302.2081486592566
2025-01-29 20:47:18,0.0002500000000000001,-0.041730774295999994,-166.92242949428191
2025-01-29 20:47:25,0.00030000000000000014,-0.0604175034,-201.39100669664424
2025-01-29 20:47:33,0.00035000000000000016,-0.038728499225999996,-110.6525387813177
2025-01-29 20:47:40,0.0004000000000000002,-0.05899373126,-147.48395944010133
2025-01-29 20:47:48,0.0004500000000000002,-0.04179831036,-92.8849277223828
