Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2024-12-03 19:28:14,199.9766666666667,3.6177448949999996e-06,0.007235475319049361
2024-12-03 19:28:24,199.89499999999998,3.60211518e-06,0.007204215951568096
2024-12-03 19:28:34,199.82333333333335,3.6135846033333335e-06,0.007227154752357162
2024-12-03 19:28:44,199.76166666666666,3.60827107e-06,0.007216527706944586
2024-12-03 19:28:55,199.69333333333336,3.612638558333333e-06,0.007225262666141334
2024-12-03 19:29:05,199.63500000000002,3.6261697299999998e-06,0.007252324955350088
2024-12-03 19:29:15,199.545,3.61193257e-06,0.007223850692298615
2024-12-03 19:29:25,199.5,3.617675611666667e-06,0.007235336752659828
2024-12-03 19:29:35,199.42,3.6263935516666667e-06,0.007252772597788138
2024-12-03 19:29:45,199.37333333333333,3.6262381950000003e-06,0.00725246188507623
2024-12-03 19:29:55,199.29666666666665,3.606260811666667e-06,0.007212507198318937
2024-12-03 19:30:05,199.26166666666666,3.6210474233333336e-06,0.007242080362505942
2024-12-03 19:30:15,199.26166666666666,3.618965345e-06,0.007237916214167571
