Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2024-12-03 16:35:00,1.3,9.023223146000001e-06,0.018046410199179602
2024-12-03 16:40:18,2.5,8.982837337000001e-06,0.017965638742722514
2024-12-03 16:43:20,4.0,8.905266549000001e-06,0.017810497477005048
2024-12-03 16:51:30,4.2,7.984822484000002e-06,0.015969613028773946
2024-12-03 16:53:00,4.8,7.655292163e-06,0.015310553704892592
2024-12-03 16:54:03,5.0,7.606442314999999e-06,0.015212854204291588
2024-12-03 16:55:00,5.6,7.4576821339999995e-06,0.014915334437331123
2024-12-03 16:56:35,7.0,7.419621591000001e-06,0.014839213503572994
2024-12-03 16:59:06,8.0,7.3607015839999995e-06,0.014721373725252548
2024-12-03 16:59:46,9.0,7.364954349000001e-06,0.014729879238241525
2024-12-03 17:03:17,11.0,7.313728415e-06,0.014627427575144849
2024-12-03 17:04:52,13.5,7.321057517000001e-06,0.0146420857498285
2024-12-03 17:05:20,14.0,7.302338792999999e-06,0.014604648376703245
2024-12-03 17:06:39,17.0,7.281591692e-06,0.014563154257691483
2024-12-03 17:09:12,24.0,7.287288452e-06,0.014574547754904488
2024-12-03 17:11:55,34.0,7.479335656e-06,0.01495864139471721
2024-12-03 17:13:25,38.0,7.611422756999999e-06,0.01522281506836986
2024-12-03 17:13:56,40.5,7.570533227e-06,0.015141036171927656
2024-12-03 17:16:21,44.0,7.561402780000001e-06,0.015122775314449373
2024-12-03 17:18:40,47.0,7.95239931e-06,0.01590476681046638
2024-12-03 17:19:13,51.0,7.953757115e-06,0.01590748241503517
2024-12-03 17:20:29,54.0,8.098085609e-06,0.016196138825722347
2024-12-03 17:21:30,65.0,8.031683485e-06,0.016063334843330314
2024-12-03 17:24:17,74.0,8.73360792e-06,0.017467180905638188
2024-12-03 17:26:49,82.0,9.137241951e-06,0.018274447353105294
2024-12-03 17:27:34,90.0,9.146629887e-06,0.018293223187553623
2024-12-03 17:29:46,104.0,9.901749338e-06,0.01980345906908186
2024-12-03 17:32:32,115.0,4.7451515710000005e-06,0.009490284161431677
2024-12-03 17:34:07,116.5,3.3042592010000004e-06,0.00660850518498963
2024-12-03 17:35:38,126.0,3.389304283e-06,0.0067785950088099815
2024-12-03 17:37:47,134.0,3.112173751e-06,0.006224335053329893
2024-12-03 17:39:39,144.0,3.831595139e-06,0.007663174951650096
2024-12-03 17:45:45,155.0,3.836194974e-06,0.007672374603250794
2024-12-03 17:47:02,160.0,3.817822485e-06,0.007635629698740602
2024-12-03 17:48:29,161.0,3.7673961180000002e-06,0.0075347771664456675
2024-12-03 17:49:46,163.0,3.7476390969999998e-06,0.007495263203473592
