Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-03 17:30:36,-0.0005,-9.61481986e-06,0.01922967817935636
2024-12-03 17:30:38,-0.0004,-7.596434632e-06,0.018991134057835146
2024-12-03 17:30:40,-0.00030000000000000003,-5.58289565e-06,0.018609714199047327
2024-12-03 17:30:43,-0.00020000000000000004,-3.6253548819999997e-06,0.018126865044325216
2024-12-03 17:30:45,-0.00010000000000000003,-1.596155032e-06,0.015961709937099368
2024-12-03 17:30:48,-2.710505431213761e-20,2.967708928e-07,296.770892808044
2024-12-03 17:30:50,9.999999999999998e-05,2.3584183560000002e-06,0.023583947720522802
2024-12-03 17:30:53,0.00019999999999999998,4.37133106e-06,0.02185654601726992
2024-12-03 17:30:55,0.0003,6.472881934e-06,0.02157620119266269
2024-12-03 17:30:58,0.00039999999999999996,8.440422945999999e-06,0.021101004612488466
2024-12-03 17:31:00,0.0005,1.041433862e-05,0.020828635582728832
