Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-03 17:36:16,-0.0005,-3.297064272e-06,0.006594141732283465
2024-12-03 17:36:18,-0.0004,-2.5765528520000005e-06,0.006441398233495585
2024-12-03 17:36:21,-0.00030000000000000003,-1.8385450719999999e-06,0.006128504001680005
2024-12-03 17:36:23,-0.00020000000000000004,-1.1064381e-06,0.005532218161090804
2024-12-03 17:36:26,-0.00010000000000000003,-3.7164856299999994e-07,0.0037165227952279506
2024-12-03 17:36:28,-2.710505431213761e-20,3.14472501e-07,314.47250100852375
2024-12-03 17:36:30,9.999999999999998e-05,1.059169836e-06,0.010591592444075561
2024-12-03 17:36:33,0.00019999999999999998,1.7711641499999998e-06,0.008855776471117644
2024-12-03 17:36:35,0.0003,2.5169138160000006e-06,0.008389684754384154
2024-12-03 17:36:38,0.00039999999999999996,3.2250297400000003e-06,0.008062554193614518
2024-12-03 17:36:40,0.0005,3.92497475e-06,0.0078499338001324
