Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-03 18:08:24,-0.0005,-3.2206384899999998e-06,0.006441289862579725
2024-12-03 18:08:27,-0.0004,-2.482899318e-06,0.006207263813159532
2024-12-03 18:08:29,-0.00030000000000000003,-1.751824632e-06,0.005839434904783016
2024-12-03 18:08:32,-0.00020000000000000004,-1.0416096400000001e-06,0.005208074240371201
2024-12-03 18:08:34,-0.00010000000000000003,-2.9345062199999995e-07,0.0029345355653556523
2024-12-03 18:08:37,-2.710505431213761e-20,3.860672168e-07,386.06721681046434
2024-12-03 18:08:39,9.999999999999998e-05,1.143205346e-06,0.011431939140608596
2024-12-03 18:08:41,0.00019999999999999998,1.8371042500000001e-06,0.009185475322623388
2024-12-03 18:08:44,0.0003,2.6162987620000002e-06,0.00872096680344399
2024-12-03 18:08:46,0.00039999999999999996,3.34502654e-06,0.00836254544363639
2024-12-03 18:08:49,0.0005,4.071442734000001e-06,0.008142869182261637
