Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-22 16:40:50,-0.0005,-7.604631664000001e-06,0.015209293746587495
2024-11-22 16:40:53,-0.0004,-5.900640882000001e-06,0.014751639084097712
2024-11-22 16:40:56,-0.00030000000000000003,-4.3434529119999994e-06,0.014478224634082111
2024-11-22 16:40:58,-0.00020000000000000004,-2.7768377120000003e-06,0.013884257981289904
2024-11-22 16:41:00,-0.00010000000000000003,-1.0681246694e-06,0.010681353507535072
2024-11-22 16:41:03,-2.710505431213761e-20,5.623977678e-07,562.3977678152438
2024-11-22 16:41:05,9.999999999999998e-05,2.148935666e-06,0.021489141768582316
2024-11-22 16:41:08,0.00019999999999999998,3.738361984e-06,0.018691716461417696
2024-11-22 16:41:10,0.0003,5.374541252e-06,0.0179150777897407
2024-11-22 16:41:14,0.00039999999999999996,6.984414705999999e-06,0.01746099311251722
2024-11-22 16:41:16,0.0005,8.758769262e-06,0.01751750348899302
