Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-22 18:19:33,-0.0005,-3.49709935e-06,0.006994212688425377
2024-11-22 18:19:36,-0.0004,-2.688527504e-06,0.006721335563338909
2024-11-22 18:19:38,-0.00030000000000000003,-1.8923555139999996e-06,0.006307872739575797
2024-11-22 18:19:41,-0.00020000000000000004,-1.110069612e-06,0.0055503758118790585
2024-11-22 18:19:43,-0.00010000000000000003,-3.1121523139999994e-07,0.003112183435834357
2024-11-22 18:19:45,-2.710505431213761e-20,4.7134356019999997e-07,471.34356021277574
2024-11-22 18:19:48,9.999999999999998e-05,1.218661436e-06,0.01218649249507505
2024-11-22 18:19:50,0.00019999999999999998,2.0201805659999998e-06,0.01010085232573837
2024-11-22 18:19:53,0.0003,2.859788436e-06,0.009532596344678852
2024-11-22 18:19:55,0.00039999999999999996,3.6772973700000003e-06,0.009193220441948896
2024-11-22 18:19:58,0.0005,4.463548742e-06,0.00892707962984074
