Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-22 16:57:04,-0.0005,-7.1607010880000005e-06,0.01432143081886164
2024-11-22 16:57:07,-0.0004,-5.531483414e-06,0.013828743106857767
2024-11-22 16:57:09,-0.00030000000000000003,-3.971407012e-06,0.013238067500225001
2024-11-22 16:57:12,-0.00020000000000000004,-2.440401768e-06,0.012202069850349249
2024-11-22 16:57:14,-0.00010000000000000003,-9.183106678e-07,0.009183198509985098
2024-11-22 16:57:16,-2.710505431213761e-20,5.770256488e-07,577.0256488156402
2024-11-22 16:57:19,9.999999999999998e-05,2.100342552e-06,0.021003215487845124
2024-11-22 16:57:21,0.00019999999999999998,3.708646304e-06,0.018543138804305984
2024-11-22 16:57:24,0.0003,5.289571692e-06,0.01763184686717711
2024-11-22 16:57:26,0.00039999999999999996,6.819780634e-06,0.017049408961477597
2024-11-22 16:57:29,0.0005,8.411598782e-06,0.016823163917672163
