Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-22 18:31:22,-0.0005,-3.372847112e-06,0.006745707715415431
2024-11-22 18:31:24,-0.0004,-2.5845371319999996e-06,0.006461358983397458
2024-11-22 18:31:27,-0.00030000000000000003,-1.823504908e-06,0.006078369954566515
2024-11-22 18:31:29,-0.00020000000000000004,-1.084526786e-06,0.005422661043305215
2024-11-22 18:31:32,-0.00010000000000000003,-2.6801014539999995e-07,0.0026801282552825515
2024-11-22 18:31:34,-2.710505431213761e-20,4.610073663999999e-07,461.0073664124955
2024-11-22 18:31:37,9.999999999999998e-05,1.2256783880000001e-06,0.01225666131338687
2024-11-22 18:31:39,0.00019999999999999998,1.9986645859999997e-06,0.009993272963635181
2024-11-22 18:31:42,0.0003,2.7623867560000003e-06,0.009207925160249467
2024-11-22 18:31:44,0.00039999999999999996,3.53397028e-06,0.008834903612740969
2024-11-22 18:31:46,0.0005,4.31364078e-06,0.008627264305471389
