Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-24 16:02:33,177.16166666666663,3.2245691909999997e-06,0.006449125483749031
2025-02-24 16:03:54,165.9333333333333,3.212726653e-06,0.00642544045511909
2025-02-24 16:04:10,162.80666666666667,3.212869373e-06,0.006425725894548211
2025-02-24 16:04:26,158.60999999999999,3.216235047e-06,0.006432457229085541
2025-02-24 16:04:42,155.73666666666665,3.2183485350000006e-06,0.0064366841966316075
2025-02-24 16:04:58,152.13666666666668,3.223156445e-06,0.006446299997400005
2025-02-24 16:05:14,148.52,3.2354523309999998e-06,0.006470891720216559
2025-02-24 16:05:30,144.96166666666667,3.2362171599999996e-06,0.006472421375157249
2025-02-24 16:05:46,141.28333333333333,3.2417981849999997e-06,0.006483583402833193
2025-02-24 16:06:02,137.65666666666667,3.22600335e-06,0.006451993796012408
2025-02-24 16:06:18,133.89666666666668,3.1295672770000007e-06,0.006259122035755929
2025-02-24 16:06:34,130.1916666666667,2.578950725e-06,0.005157891134217731
2025-02-24 16:06:51,126.45333333333333,1.9691514909e-06,0.003938295105209789
2025-02-24 16:07:07,122.85833333333333,1.4905320463e-06,0.002981058130483739
2025-02-24 16:07:23,119.05166666666666,1.2196500092e-06,0.00243929513980972
2025-02-24 16:07:39,115.65666666666668,1.1897851234e-06,0.0023795654876690247
2025-02-24 16:07:55,112.15833333333332,1.2021746417999999e-06,0.00240434447491105
2025-02-24 16:08:11,108.65666666666668,1.1959642224999998e-06,0.002391923661152677
2025-02-24 16:08:27,105.19666666666666,1.6712923279000002e-06,0.003342577970644059
2025-02-24 16:08:43,101.765,2.728031488e-06,0.0054560520638958715
2025-02-24 16:08:59,101.61666666666667,3.616088431e-06,0.007232162397675205
2025-02-24 16:09:47,100.02500000000002,5.653721721e-06,0.011307420827158346
2025-02-24 16:10:03,98.25333333333333,6.2527911860000005e-06,0.012505557360885279
2025-02-24 16:10:19,95.45,6.515247745999999e-06,0.013030469431061136
2025-02-24 16:10:35,92.99666666666667,6.462696347e-06,0.012925366843266313
2025-02-24 16:10:51,90.05166666666666,6.401191909e-06,0.012802358213283573
2025-02-24 16:11:07,87.50999999999999,6.35579981e-06,0.012711574196851606
2025-02-24 16:11:23,84.56833333333333,6.3130587029999995e-06,0.012626092153815691
2025-02-24 16:11:40,81.88166666666666,6.280579469e-06,0.012561133815732367
2025-02-24 16:11:56,79.235,6.236367154e-06,0.012472709362581274
2025-02-24 16:12:12,76.53333333333333,6.196900378000001e-06,0.012393775968448064
2025-02-24 16:12:28,73.78500000000001,6.15642705e-06,0.01231282947434105
2025-02-24 16:12:44,71.10666666666667,6.113221971e-06,0.012226419489161021
2025-02-24 16:13:00,68.58,6.066713791e-06,0.012133403315193369
2025-02-24 16:13:16,66.035,6.0153815949999994e-06,0.01203073912852174
2025-02-24 16:13:32,63.5,5.971456540000001e-06,0.011942889194221613
2025-02-24 16:13:48,60.95166666666666,5.917336714e-06,0.011834649758700482
2025-02-24 16:14:04,58.413333333333334,5.8771832609999996e-06,0.011754343013313972
2025-02-24 16:14:20,55.94166666666666,5.822684583e-06,0.01164534587530825
2025-02-24 16:14:36,53.326666666666675,5.779161768000001e-06,0.011558300419399162
2025-02-24 16:14:52,50.5,5.727735774999999e-06,0.01145544863910272
2025-02-24 16:15:08,48.565,5.689853212e-06,0.01137968366463267
2025-02-24 16:15:24,46.305,5.632647781e-06,0.011265273031453936
2025-02-24 16:15:40,43.68,5.586134067e-06,0.01117224578950842
2025-02-24 16:15:56,40.56333333333334,5.525847621e-06,0.011051673138653724
2025-02-24 16:16:13,37.748333333333335,5.472715972000001e-06,0.010945410053179895
2025-02-24 16:16:29,34.891666666666666,5.42649005e-06,0.010852958394083212
2025-02-24 16:16:45,31.825000000000003,5.367348285e-06,0.010734675100649798
2025-02-24 16:17:01,28.988333333333333,5.318943892999999e-06,0.010637866510266977
2025-02-24 16:17:17,26.21166666666667,5.2607699479999995e-06,0.010521518852962293
2025-02-24 16:17:33,23.151666666666667,5.22488009e-06,0.010449739280521439
2025-02-24 16:17:49,20.26666666666667,5.1611593490000005e-06,0.010322298053403893
2025-02-24 16:18:05,17.105,5.106700117e-06,0.010213379807240386
