Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-04 12:09:38,0.0,3.4699034741999994e-06,0.0069397930688138605
2025-02-04 12:10:46,1.2,3.2449837699999996e-06,0.006489954560090879
2025-02-04 12:11:15,3.0,3.5699783489999994e-06,0.007139942418115162
2025-02-04 12:11:55,4.0,3.6717045190000003e-06,0.0073433943512112975
2025-02-04 12:12:43,5.0,3.718496759e-06,0.007436978644042711
2025-02-04 12:13:28,3.5,0.04505805146,90.11592268815461
2025-02-04 12:14:40,5.0,0.0401267079,80.25325529348942
2025-02-04 12:15:58,6.0,0.04163809911000001,83.27603166793668
2025-02-04 12:18:59,7.0,0.0437117675,87.42336015327969
2025-02-04 12:19:34,8.0,0.044803427939999994,89.60667666664665
2025-02-04 12:20:50,9.0,0.04381368375,87.6271922456155
2025-02-04 12:21:51,16.0,0.04332311155,86.64604980790038
2025-02-04 12:22:22,20.0,0.04407949534,88.15881436237126
2025-02-04 12:23:16,28.0,0.03963932415,79.27848974302051
2025-02-04 12:23:58,35.0,0.045887571020000004,91.77495849008302
2025-02-04 12:26:52,38.0,0.04893376953999999,97.86734334531329
2025-02-04 12:28:07,40.0,0.049781621590000005,99.5630440539119
2025-02-04 12:28:24,45.0,0.05009620601,100.19221163557673
2025-02-04 12:28:40,50.0,0.05093099413,101.86178453643092
2025-02-04 12:30:06,55.0,0.05226709475,104.53398043203913
2025-02-04 12:30:36,60.0,0.05291320389,105.82619612760774
2025-02-04 12:31:51,65.0,0.053835863389999995,107.67151143697711
2025-02-04 12:32:20,70.0,0.05472996162,109.45970432059136
2025-02-04 12:32:50,75.0,0.05513402669999999,110.26783286433425
2025-02-04 12:33:10,80.0,0.05601149800000001,112.0227719544561
2025-02-04 12:33:28,85.0,0.05659849146,113.19675652648694
2025-02-04 12:37:06,90.0,0.05869322117,117.38620756758485
2025-02-04 12:38:02,95.0,0.05917639394,118.35255117489764
2025-02-04 12:38:23,100.0,0.05910931327,118.21839010321979
2025-02-04 12:38:54,110.0,0.06018291871,120.36559668880662
2025-02-04 12:39:14,120.0,0.061362697519999995,122.7251495897008
2025-02-04 12:39:31,125.0,0.06194282812,123.88540846918306
2025-02-04 12:39:45,130.0,0.05863018718,117.26013983972032
2025-02-04 12:40:00,135.0,0.06020501875999999,120.40979670040657
2025-02-04 12:40:20,140.0,0.060929981529999996,121.8597193405613
2025-02-04 12:40:35,145.0,0.061394280040000006,122.788314503371
2025-02-04 12:40:54,145.0,0.061986190610000005,123.97213327573346
2025-02-04 12:41:16,150.0,0.06253922039,125.07819062361874
2025-02-04 12:41:34,155.0,0.06282031404999999,125.64037681924634
2025-02-04 12:41:51,160.0,0.06320649083,126.41272883454234
2025-02-04 12:42:08,170.0,0.06371120258,127.42215031569937
2025-02-04 12:42:26,180.0,0.06449194731,128.9836366527267
2025-02-04 12:43:21,190.0,0.06533902276999999,130.6777841844316
2025-02-04 12:43:47,200.0,0.06612582105,132.2513775972448
