Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-04 12:47:02,186.03,0.06805912130000001,136.1179703640593
2025-02-04 12:47:39,183.00666666666666,0.06825983535,136.5193976612047
2025-02-04 12:47:50,180.095,0.06829772801666666,136.59518284296763
2025-02-04 12:48:12,178.35333333333335,0.06830938686666667,136.61850049633233
2025-02-04 12:48:22,177.49,0.06835830871666668,136.71634400064534
2025-02-04 12:48:33,176.67999999999998,0.0683909209,136.7815682368635
2025-02-04 12:48:44,175.7166666666667,0.06840205831666667,136.80384302564727
2025-02-04 12:48:55,174.85333333333335,0.06834853288333333,136.6967923730819
2025-02-04 12:49:11,174.03499999999997,0.06838425315,136.76823276353448
2025-02-04 12:49:27,172.25666666666666,0.06839529343333334,136.7903132860401
2025-02-04 12:49:38,171.42,0.06839156,136.78284643430715
2025-02-04 12:49:48,170.51000000000002,0.06841623908333333,136.83220450225764
2025-02-04 12:49:59,169.67,0.06837832131666667,136.75636912059508
2025-02-04 12:50:10,168.75,0.06838423698333333,136.7682004302658
2025-02-04 12:50:32,167.63500000000002,0.06833633615000001,136.6723989552021
2025-02-04 12:50:52,165.95000000000002,0.0683129762,136.6256791486417
2025-02-04 12:51:02,163.99666666666667,0.06826160961666666,136.52294618744094
2025-02-04 12:51:13,163.01333333333332,0.06823700228333333,136.47373161920342
2025-02-04 12:51:23,161.87666666666664,0.06822430730000001,136.4483417033166
2025-02-04 12:51:34,160.8416666666667,0.06816692678333332,136.33358089950482
2025-02-04 12:51:44,159.735,0.0681723412,136.34440971118056
2025-02-04 12:51:54,158.58833333333334,0.06811357686666668,136.2268812795708
2025-02-04 12:52:04,157.29333333333332,0.0680870442,136.1738160523679
2025-02-04 12:52:14,156.04666666666665,0.06802090925,136.04154641690715
2025-02-04 12:52:27,154.38333333333335,0.06796846155,135.93665122669753
2025-02-04 12:52:38,152.97833333333335,0.9760719169833333,1952.1399296868071
2025-02-04 12:52:49,151.3033333333333,1.123341092,2246.6776906446185
2025-02-04 12:53:00,149.47833333333332,0.6106651423333332,1221.3278420109823
2025-02-04 12:53:10,147.4933333333333,0.21425835266666668,428.5158483016367
2025-02-04 12:53:21,145.67166666666665,0.5507863585,1101.5705138589722
2025-02-04 12:53:32,141.3733333333333,0.1968807735,393.760759478481
2025-02-04 12:53:42,139.43333333333334,0.16539965616666666,330.79865073603185
2025-02-04 12:53:52,137.78,0.14770791066666666,295.4152305028723
2025-02-04 12:54:03,136.16,0.1355749685,271.1493947012106
2025-02-04 12:54:13,134.59333333333333,0.12662208516666665,253.2436638460056
2025-02-04 12:54:24,133.07000000000002,0.11862275699999998,237.24503950992093
2025-02-04 12:54:36,131.29333333333335,0.3772785928333333,754.5556765553134
2025-02-04 12:54:46,129.72833333333332,0.15411812216666668,308.2356278620776
2025-02-04 12:54:56,125.98333333333335,0.1302901885,260.5798558402883
2025-02-04 12:55:06,124.30666666666667,0.11976513283333334,239.52978660709346
2025-02-04 12:55:16,123.10833333333335,0.1129277295,225.85500728998542
2025-02-04 12:55:27,121.95333333333333,0.10775127466666666,215.50211832909665
2025-02-04 12:55:37,120.86666666666666,0.10385710583333334,207.71379623907418
2025-02-04 12:55:48,119.75999999999999,0.10055415638333333,201.10791055084556
2025-02-04 12:56:09,118.30166666666666,0.09589911015000001,191.79783670432658
2025-02-04 12:56:24,116.75166666666665,0.09296335971666668,185.92634758063818
2025-02-04 12:56:38,114.39166666666667,0.09076557866666667,181.53079427174478
2025-02-04 12:56:49,113.20666666666666,0.08948774576666667,178.97513358306617
2025-02-04 12:57:01,112.40166666666669,0.08809852701666665,176.19670163993
2025-02-04 12:57:18,111.55499999999999,0.08638235456666665,172.76436360460607
2025-02-04 12:57:30,110.44500000000001,0.08542722570000001,170.85410969178062
2025-02-04 12:57:40,109.76666666666667,0.08459567518333333,169.19101198464267
2025-02-04 12:57:50,109.15000000000002,0.08389122381666665,167.78211206910916
2025-02-04 12:58:00,108.58833333333331,0.083144972,166.28961142077713
2025-02-04 12:58:11,107.95833333333336,0.08248671156666666,164.97309318714693
2025-02-04 12:58:21,107.35499999999998,0.08192725115,163.85417459165083
2025-02-04 12:58:31,106.88499999999999,0.08139561553333334,162.7909054848557
2025-02-04 12:58:41,106.39666666666666,0.08085421723333332,161.70811105044453
2025-02-04 12:58:52,105.90333333333335,0.08014800161666666,160.29568264196803
2025-02-04 12:59:02,105.36166666666666,0.07697084176666666,153.94137565058202
2025-02-04 12:59:12,104.915,0.06071431133333333,121.42837980990704
2025-02-04 12:59:26,104.43666666666667,0.0552015834,110.402945994108
2025-02-04 12:59:36,103.95500000000003,0.052626114849999996,105.2520191959616
2025-02-04 12:59:46,103.55500000000002,0.05062284636666667,101.24549024235284
2025-02-04 12:59:56,103.12333333333333,0.04909399771666667,98.18779905773522
2025-02-04 13:00:07,102.77666666666664,0.04761912696666667,95.23806345720642
2025-02-04 13:00:17,102.385,0.04639637221666667,92.79255884821563
2025-02-04 13:00:27,102.03999999999998,0.04545503021666667,90.90987861357611
2025-02-04 13:00:38,101.69166666666666,0.04442290263333334,88.84562757541151
2025-02-04 13:00:48,101.39166666666664,0.04366959073333334,87.3390067886531
2025-02-04 13:00:58,101.09166666666668,0.04284331926666666,85.68646716039899
2025-02-04 13:01:08,100.73833333333334,0.04213730386666666,84.27443918445495
2025-02-04 13:01:18,100.46166666666666,0.041444036233333335,82.88790669085328
2025-02-04 13:01:29,100.18666666666667,0.04086288895,81.7256144487711
2025-02-04 13:01:39,99.91666666666667,0.0402814762,80.56279127441745
