Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-30 13:42:50,11.0,2.999725105e-05,0.0999905035316549
2025-01-30 13:43:20,14.0,2.9138081810000002e-05,0.0971266156112813
2025-01-30 13:43:42,17.0,2.8960891689999996e-05,0.0965359838467205
2025-01-30 13:44:09,20.0,2.8033102980000003e-05,0.09344336512211628
2025-01-30 13:44:51,30.0,2.7461274969999996e-05,0.09153727810907296
2025-01-30 13:45:23,35.0,2.661017909e-05,0.08870030129899567
2025-01-30 13:46:01,47.0,2.6263290079999998e-05,0.08754400845330515
2025-01-30 13:46:24,54.0,2.648508242e-05,0.08828331378895403
2025-01-30 13:46:48,58.0,2.577980555e-05,0.08593239872533759
2025-01-30 13:47:12,66.0,2.5807108e-05,0.08602340658864471
2025-01-30 13:48:07,70.0,2.5543920360000003e-05,0.08514611737960875
2025-01-30 13:52:14,69.0,2.501909223e-05,0.08339669611101297
2025-01-30 13:53:53,70.0,2.4939304679999996e-05,0.08313073849753833
2025-01-30 13:54:24,72.0,2.496394281e-05,0.08321286532378226
2025-01-30 13:54:45,74.0,2.4954973240000003e-05,0.08318296685677716
2025-01-30 13:55:10,76.0,2.498470581e-05,0.08328207509308302
2025-01-30 13:55:44,78.0,2.5062081080000002e-05,0.08353999180002734
2025-01-30 13:56:05,80.0,2.503500557e-05,0.08344974040086534
2025-01-30 13:56:23,82.0,2.5067353069999997e-05,0.08355756504144986
2025-01-30 13:56:39,84.0,2.5042781909999996e-05,0.08347566144779517
2025-01-30 13:56:56,86.0,2.51099401e-05,0.08369952133492889
2025-01-30 13:57:22,88.0,2.5180550170000004e-05,0.08393488745037518
2025-01-30 13:57:43,90.0,2.5185938069999995e-05,0.08395284705717646
2025-01-30 13:57:58,92.0,2.523092652e-05,0.08410280805730648
2025-01-30 13:59:31,94.0,2.5144854289999996e-05,0.08381590158032806
2025-01-30 13:59:56,96.0,2.51891604e-05,0.08396358812137293
2025-01-30 14:00:13,98.0,2.518118621e-05,0.08393700757664141
2025-01-30 14:00:33,100.0,2.5230225440000002e-05,0.0841004711317629
2025-01-30 14:00:50,102.0,2.525432452e-05,0.0841808011306629
2025-01-30 14:01:08,104.0,2.5301393210000002e-05,0.08433769624101253
2025-01-30 14:01:24,106.0,2.5212100680000004e-05,0.0840400554664818
2025-01-30 14:01:42,108.0,2.526934704e-05,0.08423087603041324
2025-01-30 14:02:03,110.0,2.5319481429999998e-05,0.08439799010669964
2025-01-30 14:02:24,112.0,2.5349656649999997e-05,0.0844985738380872
2025-01-30 14:02:40,114.0,2.5366473440000004e-05,0.08455462961790129
2025-01-30 14:02:54,116.0,2.5440748199999996e-05,0.08480221132596223
2025-01-30 14:03:15,118.0,2.545225009e-05,0.08484055083149723
2025-01-30 14:03:41,120.0,2.5412424470000002e-05,0.08470779920733598
2025-01-30 14:04:07,122.0,2.546663769e-05,0.0848885093383022
2025-01-30 14:04:21,124.0,2.542403645e-05,0.0847465056783144
2025-01-30 14:04:41,126.0,2.5504577830000006e-05,0.08501497605007985
2025-01-30 14:05:00,128.0,2.5476383780000002e-05,0.08492099619667935
2025-01-30 14:05:41,130.0,2.557410436e-05,0.08524673037756542
2025-01-30 14:05:59,134.0,2.558031926e-05,0.08526744664184453
2025-01-30 14:06:26,137.0,2.5576569450000003e-05,0.08525494731684229
2025-01-30 14:06:49,139.0,2.5642365369999998e-05,0.08547426631911227
2025-01-30 14:07:13,140.0,2.5666519549999998e-05,0.08555477998406671
2025-01-30 14:07:34,142.0,2.5652602180000005e-05,0.08550838890537034
2025-01-30 14:07:59,147.0,2.5726738640000005e-05,0.08575550961496797
2025-01-30 14:08:19,151.0,2.5761748970000002e-05,0.08587221032596559
2025-01-30 14:08:39,155.0,2.5843901680000003e-05,0.08614605177982741
2025-01-30 14:08:57,159.0,2.5896939540000003e-05,0.08632284405718649
2025-01-30 14:09:15,162.0,2.591767869e-05,0.08639197432675225
2025-01-30 14:09:34,165.0,2.5958239609999998e-05,0.08652717694274352
2025-01-30 14:09:54,169.0,2.597295947e-05,0.08657624297919007
2025-01-30 14:10:34,173.0,2.603053813e-05,0.08676817120609598
2025-01-30 14:10:55,177.0,2.46052317e-05,0.08201716560944797
2025-01-30 14:11:18,178.0,2.209123453e-05,0.07363720297599008
2025-01-30 14:11:38,179.0,1.99602531e-05,0.06653395522014927
2025-01-30 14:11:56,180.0,1.824241546e-05,0.060807848840503866
2025-01-30 14:12:15,181.0,1.73860053e-05,0.057953157822807265
2025-01-30 14:12:31,183.0,1.615805254e-05,0.05385999560001467
2025-01-30 14:12:49,185.0,1.46802866e-05,0.04893412555291483
2025-01-30 14:13:23,187.0,1.2899824540000001e-05,0.04299927180242733
2025-01-30 14:13:43,190.0,1.202818875e-05,0.04009382885390382
2025-01-30 14:14:01,194.0,1.1413097380000001e-05,0.03804353112156293
2025-01-30 14:14:21,196.0,1.12268752e-05,0.03742279259069137
2025-01-30 14:14:47,200.0,1.1375500299999998e-05,0.037918207939306864
2025-01-30 14:15:20,204.0,1.211829762e-05,0.04039419075269749
2025-01-30 14:17:25,208.0,1.3694908150000001e-05,0.045649541668194446
