Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-30 13:10:50,0.0,5.433133459e-06,0.018110384495385014
2025-01-30 13:11:40,0.6,5.126681053e-06,0.0170888798804004
2025-01-30 13:12:16,1.8,0.0145323962,48.44115919613601
2025-01-30 13:12:52,2.0,0.01445023527,48.167290342365526
2025-01-30 13:17:28,3.6,0.038585283729999996,128.61718370938763
2025-01-30 13:18:51,2.7,0.04001788322000001,133.39249942500194
2025-01-30 13:21:08,2.8,0.034046400379999994,113.48762297459007
2025-01-30 13:22:30,3.3,0.030315262929999996,101.05053959820133
2025-01-30 13:23:10,4.0,0.03148485266,104.94915903613655
2025-01-30 13:23:32,4.5,0.03012200256,100.4063405121983
2025-01-30 13:23:55,5.0,0.02810732454,93.69076949743501
2025-01-30 13:24:16,5.5,0.027521597080000005,91.73835113882956
2025-01-30 13:25:17,7.0,0.026853907870000006,89.51272785757384
2025-01-30 13:25:41,7.6,0.02442740577,81.42441448528506
2025-01-30 13:27:18,8.8,0.1263205687,421.06715877613743
2025-01-30 13:28:26,7.5,0.11434177786,381.13798907336974
