Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-01-30 13:52:34,-0.0005,-4.13062748e-05,0.08261271482542966
2025-01-30 13:52:39,-0.0004,-3.312062094e-05,0.08280175935439839
2025-01-30 13:52:44,-0.00030000000000000003,-2.461091266e-05,0.08203664898882995
2025-01-30 13:52:49,-0.00020000000000000004,-1.640787988e-05,0.08203980959904797
2025-01-30 13:52:54,-0.00010000000000000003,-8.088037818000001e-06,0.0808811869918699
2025-01-30 13:52:58,-2.710505431213761e-20,3.372613012e-07,337.26130120914144
2025-01-30 13:53:03,9.999999999999998e-05,7.991861439999998e-06,0.07991781522184778
2025-01-30 13:53:08,0.00019999999999999998,1.6534478719999996e-05,0.0826719802400988
2025-01-30 13:53:13,0.0003,2.528679092e-05,0.08428902210325966
2025-01-30 13:53:18,0.00039999999999999996,3.3711087279999996e-05,0.08427750750623123
2025-01-30 13:53:23,0.0005,4.183785496e-05,0.08367554256891485
