Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-23 17:51:14,-0.0005,-4.001238106e-06,0.008002492216984434
2024-12-23 17:51:17,-0.0004,-3.80242596e-06,0.009506088665221664
2024-12-23 17:51:19,-0.00030000000000000003,-3.0066803239999997e-06,0.01002230115433718
2024-12-23 17:51:22,-0.00020000000000000004,-2.169938426e-06,0.010849746378731892
2024-12-23 17:51:24,-0.00010000000000000003,-1.335362768e-06,0.013353761217612172
2024-12-23 17:51:27,-2.710505431213761e-20,-5.313434436e-07,-531.343443614402
2024-12-23 17:51:29,9.999999999999998e-05,2.3791486009999999e-07,0.002379124809751903
2024-12-23 17:51:32,0.00019999999999999998,1.0442296583999998e-06,0.005221122186389067
2024-12-23 17:51:34,0.0003,1.894986288e-06,0.0063165999046669846
2024-12-23 17:51:37,0.00039999999999999996,2.6575807239999997e-06,0.006643935200161999
2024-12-23 17:51:39,0.0005,2.864915138e-06,0.005729818816362367
