Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-16 17:53:25,-0.0005,0.6856894992,-1371.3817411634823
2024-11-16 17:53:28,-0.0004,0.6983978538000001,-1745.998999497499
2024-11-16 17:53:30,-0.00030000000000000003,0.5963776084,-1987.9319877732923
2024-11-16 17:53:33,-0.00020000000000000004,0.47050350339999997,-2352.5292796463973
2024-11-16 17:53:35,-0.00010000000000000003,0.3115658664,-3115.689820898208
2024-11-16 17:53:38,-2.710505431213761e-20,0.10047501160000001,100475011.60272339
2024-11-16 17:53:41,9.999999999999998e-05,-0.12335796037999999,-1233.5672681273188
2024-11-16 17:53:43,0.00019999999999999998,-0.3246696676,-1623.3402212988938
2024-11-16 17:53:46,0.0003,-0.5230521587999999,-1743.5013843287186
2024-11-16 17:53:48,0.00039999999999999996,-0.7154711926,-1788.6735098162255
2024-11-16 17:53:51,0.0005,-0.828536952,-1657.07058985882
