Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-16 18:04:46,-0.0005,-0.48831902920000003,976.6400116800235
2024-11-16 18:04:49,-0.0004,-0.487726259,1219.3186957967396
2024-11-16 18:04:51,-0.00030000000000000003,-0.408302842,1361.0140100467002
2024-11-16 18:04:54,-0.00020000000000000004,-0.30028046919999996,1501.4098530492647
2024-11-16 18:04:56,-0.00010000000000000003,-0.17549054360000002,1754.922985229852
2024-11-16 18:04:59,-2.710505431213761e-20,-0.02418040258,-24180402.58065541
2024-11-16 18:05:02,9.999999999999998e-05,0.11788773672000001,1178.865578544215
2024-11-16 18:05:05,0.00019999999999999998,0.2642126286,1321.0565377173116
2024-11-16 18:05:07,0.0003,0.3870460678,1290.149258835804
2024-11-16 18:05:09,0.00039999999999999996,0.5307169464,1326.7890490273776
2024-11-16 18:05:12,0.0005,0.6534352312,1306.8678486643028
