Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-16 18:30:33,-0.0005,0.13043354498,-260.8676116952234
2024-11-16 18:30:36,-0.0004,0.15517890739999998,-387.9482383705959
2024-11-16 18:30:38,-0.00030000000000000003,0.1344912672,-448.3057183523944
2024-11-16 18:30:41,-0.00020000000000000004,0.09799744637999999,-489.9896818484091
2024-11-16 18:30:43,-0.00010000000000000003,0.05325487844,-532.5541099410992
2024-11-16 18:30:47,-2.710505431213761e-20,-0.011513757506,-11513757.50631208
2024-11-16 18:30:50,9.999999999999998e-05,-0.0728227583,-728.2203007969922
2024-11-16 18:30:53,0.00019999999999999998,-0.14797700519999998,-739.881326593367
2024-11-16 18:30:55,0.0003,-0.2319500526,-773.1642647857841
2024-11-16 18:30:57,0.00039999999999999996,-0.31143767479999995,-778.5922405193986
2024-11-16 18:31:00,0.0005,-0.38973012999999995,-779.4587010825977
