Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-16 17:58:27,-0.0005,-0.5845341748,1169.0706877413757
2024-11-16 17:58:29,-0.0004,-0.5502461178000001,1375.6187335468342
2024-11-16 17:58:32,-0.00030000000000000003,-0.4527210844,1509.0753115843718
2024-11-16 17:58:34,-0.00020000000000000004,-0.329065328,1645.334866674333
2024-11-16 17:58:37,-0.00010000000000000003,-0.185839967,1858.4182541825412
2024-11-16 17:58:40,-2.710505431213761e-20,-0.005997001288,-5997001.288162548
2024-11-16 17:58:43,9.999999999999998e-05,0.16514696639999998,1651.4531494685054
2024-11-16 17:58:46,0.00019999999999999998,0.3212758442,1606.3711891440544
2024-11-16 17:58:48,0.0003,0.47100667099999993,1570.0170032766555
2024-11-16 17:58:50,0.00039999999999999996,0.5980664844,1495.1624730938172
2024-11-16 17:58:53,0.0005,0.746375838,1492.7486905026187
