Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-28 17:20:49,2.6,7.997012164e-06,0.015993992340015317
2025-01-28 17:21:15,3.0,8.100102134999999e-06,0.016200171869656256
2025-01-28 17:21:34,3.9,8.030601518999999e-06,0.016061170915658167
2025-01-28 17:21:51,5.2,8.749954725e-06,0.017499874450251095
2025-01-28 17:22:57,3.8,8.988188586e-06,0.01797634121931756
2025-01-28 17:25:10,3.6,8.016373148e-06,0.016032714230571538
2025-01-28 17:25:52,4.1,7.353753086e-06,0.014707476757046485
2025-01-28 17:26:37,4.6,7.055814251e-06,0.014111600278799442
2025-01-28 17:27:35,6.0,7.927250381000001e-06,0.015854469053061895
2025-01-28 17:28:17,7.0,8.097965799000001e-06,0.01619589920620159
2025-01-28 17:29:12,8.0,7.821985565e-06,0.015643939842120314
2025-01-28 17:29:30,10.3,7.865860494999999e-06,0.015731689526620945
2025-01-28 17:29:50,12.5,7.834476301e-06,0.015668921264157473
2025-01-28 17:30:10,13.0,7.702987974e-06,0.015405945136109727
2025-01-28 17:30:26,18.0,7.868934903e-06,0.01573783833032334
2025-01-28 17:30:52,23.0,7.850725302e-06,0.015701419201161596
2025-01-28 17:31:30,31.0,7.943162421000001e-06,0.015886293069413863
2025-01-28 17:32:17,32.0,7.995019864e-06,0.015990007747984505
2025-01-28 17:32:50,39.0,8.272832695e-06,0.016545632298735402
2025-01-28 17:33:18,44.0,7.850686111e-06,0.01570134081931836
2025-01-28 17:33:49,46.0,7.881953183000001e-06,0.015763874838250324
2025-01-28 17:34:23,52.0,7.996102645e-06,0.01599217330565339
2025-01-28 17:35:21,59.0,8.132791758000001e-06,0.01626555098489803
2025-01-28 17:36:14,70.0,8.161350876e-06,0.016322669106661785
2025-01-28 17:36:57,75.0,8.307051003e-06,0.016614068777862444
2025-01-28 17:37:35,82.0,8.558891405e-06,0.01711774857450285
2025-01-28 17:38:20,90.0,8.794984482000002e-06,0.017589933784132435
2025-01-28 17:38:53,103.0,9.125267810000001e-06,0.018250499119001763
2025-01-28 17:39:19,102.0,9.076115856000001e-06,0.018152195407609185
2025-01-28 17:39:54,107.0,9.667827746e-06,0.019335616820766358
2025-01-28 17:40:26,125.0,7.986730833e-06,0.01597342971914056
2025-01-28 17:42:14,139.0,1.85212297e-06,0.0037042385315229367
2025-01-28 17:43:01,141.0,5.168088555e-06,0.010336156437687124
2025-01-28 17:43:51,143.0,6.046757408e-06,0.012093490629018742
2025-01-28 17:44:47,145.0,6.3300099319999996e-06,0.01265999454401091
2025-01-28 17:45:58,150.0,5.923079928e-06,0.011846136163727672
2025-01-28 17:46:35,153.0,5.063215331e-06,0.01012641040917918
2025-01-28 17:47:12,156.0,3.958851428e-06,0.007917687020625959
2025-01-28 17:47:59,157.0,2.824132829e-06,0.005648254361491277
2025-01-28 17:48:55,161.0,1.850844585e-06,0.0037016817666364666
2025-01-28 17:49:51,164.0,1.5212741799999999e-06,0.00304254227491545
2025-01-28 17:50:13,167.0,1.4858063787e-06,0.0029716068141863714
2025-01-28 17:50:48,170.0,1.4637921608e-06,0.002927578466443067
2025-01-28 17:51:05,171.0,1.4736544957e-06,0.0029473030967938066
2025-01-28 17:51:26,174.0,1.4170189567e-06,0.002834032245335509
2025-01-28 17:53:12,177.0,1.411396234e-06,0.002822786822426355
2025-01-28 17:53:28,179.0,1.5872251193e-06,0.0031744438897122204
2025-01-28 17:54:10,183.0,2.6080000709999998e-06,0.0052159897100205795
2025-01-28 17:54:29,186.0,3.1932697309999996e-06,0.006386526688946621
2025-01-28 17:54:47,188.0,3.564793149e-06,0.007129572038855923
2025-01-28 17:55:05,190.0,3.763927772e-06,0.007527840488319023
2025-01-28 17:55:20,192.0,3.846435152e-06,0.0076928549182901625
2025-01-28 17:55:37,194.0,3.887804482e-06,0.007775593412813174
2025-01-28 17:55:57,196.0,3.995495642e-06,0.007990975302049395
