Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 17:56:42,-0.0005,-2.9193044880000002e-05,0.05838620653241307
2024-11-12 17:56:45,-0.0004,-2.334216692e-05,0.05835556318890797
2024-11-12 17:56:47,-0.00030000000000000003,-1.713504612e-05,0.05711701079003597
2024-11-12 17:56:50,-0.00020000000000000004,-1.098916618e-05,0.05494610563052814
2024-11-12 17:56:52,-0.00010000000000000003,-5.248213704e-06,0.052482661866618645
2024-11-12 17:56:55,-2.710505431213761e-20,2.4661494823999997e-07,246.61494824668446
2024-11-12 17:56:57,9.999999999999998e-05,6.451118469999999e-06,0.06451053959460407
2024-11-12 17:57:00,0.00019999999999999998,1.180386974e-05,0.05901905360473198
2024-11-12 17:57:02,0.0003,1.8085926719999998e-05,0.06028622144592851
2024-11-12 17:57:05,0.00039999999999999996,2.459651934e-05,0.06149114462213845
2024-11-12 17:57:07,0.0005,3.189066194e-05,0.06378119631760736
