Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 16:46:29,-0.0005,-7.402458264e-06,0.014804946137892277
2024-11-12 16:46:32,-0.0004,-5.3545064740000006e-06,0.013386299650749129
2024-11-12 16:46:34,-0.00030000000000000003,-3.4206577680000002e-06,0.011402230567435225
2024-11-12 16:46:37,-0.00020000000000000004,-1.4965064640000001e-06,0.007482569732848663
2024-11-12 16:46:39,-0.00010000000000000003,4.363159564e-07,-0.004363203196031959
2024-11-12 16:46:42,-2.710505431213761e-20,2.413072134e-06,2413.0721340654063
2024-11-12 16:46:44,9.999999999999998e-05,4.313404149999999e-06,0.04313361016389836
2024-11-12 16:46:47,0.00019999999999999998,6.333261351999999e-06,0.03166614842925785
2024-11-12 16:46:49,0.0003,8.641319796000002e-06,0.028804303305655653
2024-11-12 16:46:52,0.00039999999999999996,1.0694912360000002e-05,0.026737214056964862
2024-11-12 16:46:54,0.0005,1.265334508e-05,0.025306639546720903
