Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 18:33:02,-0.0005,-4.8277638939999994e-05,0.09655547099094197
2024-11-12 18:33:05,-0.0004,-4.166737180000001e-05,0.10416868992172482
2024-11-12 18:33:08,-0.00030000000000000003,-3.13896477e-05,0.1046325077750259
2024-11-12 18:33:10,-0.00020000000000000004,-2.063919014e-05,0.10319646668233338
2024-11-12 18:33:13,-0.00010000000000000003,-9.489038084e-06,0.0948913297532975
2024-11-12 18:33:15,-2.710505431213761e-20,1.40022564e-06,1400.225640037953
2024-11-12 18:33:18,9.999999999999998e-05,1.1996354392e-05,0.11996234429655707
2024-11-12 18:33:20,0.00019999999999999998,2.343538514e-05,0.11717633981830092
2024-11-12 18:33:23,0.0003,3.550727466e-05,0.11835718767604109
2024-11-12 18:33:25,0.00039999999999999996,4.76316323e-05,0.11907878305304238
2024-11-12 18:33:28,0.0005,6.202029716000001e-05,0.12404034623930753
