Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 19:13:43,-0.0005,-5.258153286e-05,0.1051632760465521
2024-11-12 19:13:45,-0.0004,-4.520250008e-05,0.11300653271633179
2024-11-12 19:13:48,-0.00030000000000000003,-3.3941521020000004e-05,0.11313878052926844
2024-11-12 19:13:50,-0.00020000000000000004,-2.142548846e-05,0.10712797793988967
2024-11-12 19:13:53,-0.00010000000000000003,-9.586711666e-06,0.09586807534075338
2024-11-12 19:13:55,-2.710505431213761e-20,2.0796144700000006e-06,2079.6144700563686
2024-11-12 19:13:58,9.999999999999998e-05,1.2795495897999998e-05,0.12795367944320557
2024-11-12 19:14:00,0.00019999999999999998,2.5129795900000002e-05,0.12564835125824372
2024-11-12 19:14:03,0.0003,3.827881252e-05,0.12759561641461195
2024-11-12 19:14:05,0.00039999999999999996,5.1828706700000005e-05,0.12957144282139296
2024-11-12 19:14:08,0.0005,6.64249044e-05,0.1328495431009138
