Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 16:43:11,-0.0005,-4.862650274e-06,0.009725319998639997
2024-11-12 16:43:13,-0.0004,-2.75434783e-06,0.006885886789716975
2024-11-12 16:43:16,-0.00030000000000000003,-6.219451214000001e-07,0.0020731573151910507
2024-11-12 16:43:18,-0.00020000000000000004,1.3493460959999999e-06,-0.0067467642138210665
2024-11-12 16:43:21,-0.00010000000000000003,3.4103095979999996e-06,-0.03410343701437013
2024-11-12 16:43:23,-2.710505431213761e-20,5.120533688e-06,5120.533688138792
2024-11-12 16:43:26,9.999999999999998e-05,7.0231562e-06,0.07023085969140311
2024-11-12 16:43:28,0.00019999999999999998,8.80631013e-06,0.044031330493347544
2024-11-12 16:43:31,0.0003,1.12210678e-05,0.03740343465521782
2024-11-12 16:43:33,0.00039999999999999996,1.3194883100000001e-05,0.0329871252821868
2024-11-12 16:43:36,0.0005,1.4957742280000001e-05,0.02991542472915054
