Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 17:18:17,-0.0005,-1.6116134519999997e-05,0.032232333504667005
2024-11-12 17:18:20,-0.0004,-1.271797034e-05,0.031795005337513345
2024-11-12 17:18:22,-0.00030000000000000003,-9.209588176e-06,0.03069872958243194
2024-11-12 17:18:25,-0.00020000000000000004,-5.7956832159999995e-06,0.028978560972804854
2024-11-12 17:18:27,-0.00010000000000000003,-2.3729894180000003e-06,0.02373013148131481
2024-11-12 17:18:30,-2.710505431213761e-20,1.112147402e-06,1112.1474020301446
2024-11-12 17:18:33,9.999999999999998e-05,4.319059281999999e-06,0.04319016091839082
2024-11-12 17:18:35,0.00019999999999999998,7.754604514e-06,0.03877282870585648
2024-11-12 17:18:37,0.0003,1.136887198e-05,0.03789611361295462
2024-11-12 17:18:40,0.00039999999999999996,1.4831674939999998e-05,0.03707909465226337
2024-11-12 17:18:42,0.0005,1.827671472e-05,0.03655335633328733
