Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 18:30:32,-0.0005,-4.7968470320000006e-05,0.09593713251426504
2024-11-12 18:30:34,-0.0004,-4.034999814e-05,0.10087524753811884
2024-11-12 18:30:37,-0.00030000000000000003,-3.08090397e-05,0.1026971413238044
2024-11-12 18:30:39,-0.00020000000000000004,-1.993354328e-05,0.09966821474107368
2024-11-12 18:30:42,-0.00010000000000000003,-8.687937616e-06,0.08688024496244959
2024-11-12 18:30:44,-2.710505431213761e-20,1.539541658e-06,1539.5416580417293
2024-11-12 18:30:47,9.999999999999998e-05,1.1877637779999999e-05,0.11877519004809953
2024-11-12 18:30:50,0.00019999999999999998,2.3359050199999998e-05,0.11679466702666487
2024-11-12 18:30:52,0.0003,3.513247504e-05,0.11710785977380075
2024-11-12 18:30:55,0.00039999999999999996,4.728325096e-05,0.1182078318804203
2024-11-12 18:30:57,0.0005,6.111431186000001e-05,0.12222837926324148
