Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-12 19:34:21,-0.0005,-3.9060062040000004e-05,0.07812028032056065
2024-11-12 19:34:24,-0.0004,-3.3203753960000004e-05,0.08300959242398107
2024-11-12 19:34:26,-0.00030000000000000003,-2.488888214e-05,0.08296321701072336
2024-11-12 19:34:29,-0.00020000000000000004,-1.59885641e-05,0.07994322021610106
2024-11-12 19:34:31,-0.00010000000000000003,-7.241233064e-06,0.07241305477054769
2024-11-12 19:34:34,-2.710505431213761e-20,1.0765998103999998e-06,1076.599810429181
2024-11-12 19:34:36,9.999999999999998e-05,8.647057268e-06,0.08646970798292018
2024-11-12 19:34:39,0.00019999999999999998,1.7060153559999998e-05,0.08530034129829352
2024-11-12 19:34:41,0.0003,2.6487448900000002e-05,0.08829120202932658
2024-11-12 19:34:44,0.00039999999999999996,3.61589219e-05,0.09039707875730311
2024-11-12 19:34:46,0.0005,4.6697337080000004e-05,0.09339448737102526
