Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2024-12-02 20:07:55,199.77666666666667,1.2270973316666666e-06,1.2258714602064602
2024-12-02 20:08:05,199.27166666666668,1.1670566899999998e-06,1.165890799200799
2024-12-02 20:08:15,198.74666666666667,1.2159558366666666e-06,1.2147410955710953
2024-12-02 20:08:26,198.28833333333333,1.2499475983333333e-06,1.2486988994338992
2024-12-02 20:08:36,197.82833333333335,1.2895454216666664e-06,1.288257164502164
2024-12-02 20:08:46,197.41333333333333,1.2121910733333332e-06,1.2109800932400931
2024-12-02 20:08:56,196.98166666666668,1.234559975e-06,1.2333266483516483
2024-12-02 20:09:06,196.56499999999997,1.2284732666666668e-06,1.2272460206460207
2024-12-02 20:09:16,196.1716666666667,1.17978061e-06,1.178602007992008
2024-12-02 20:09:26,195.79166666666666,1.3104533383333332e-06,1.309144194139194
2024-12-02 20:09:36,195.38666666666668,1.2818943716666668e-06,1.280613757908758
2024-12-02 20:09:46,194.98666666666665,1.2101109316666666e-06,1.2089020296370296
2024-12-02 20:09:56,194.6,1.2467672266666668e-06,1.2455217049617051
2024-12-02 20:10:06,194.1916666666667,1.1827553083333333e-06,1.1815737345987345
2024-12-02 20:10:16,193.82499999999996,1.1215806000000001e-06,1.12046013986014
2024-12-02 20:10:26,193.4333333333333,1.1448617116666668e-06,1.1437179936729938
2024-12-02 20:10:36,193.0533333333333,1.2373628833333332e-06,1.2361267565767564
2024-12-02 20:10:46,192.71333333333334,1.2306905433333333e-06,1.2294610822510823
2024-12-02 20:10:57,192.37,1.2083557216666665e-06,1.207148573093573
2024-12-02 20:11:06,192.05666666666664,1.2432767033333334e-06,1.2420346686646686
2024-12-02 20:11:17,191.68166666666664,1.2258258383333334e-06,1.2246012370962371
2024-12-02 20:11:27,191.28999999999996,1.2061039566666667e-06,1.2048990576090577
2024-12-02 20:11:37,190.92500000000004,1.2186554166666667e-06,1.2174379786879788
2024-12-02 20:11:47,190.53166666666667,1.145926095e-06,1.1447813136863136
2024-12-02 20:11:57,190.14166666666665,1.22355561e-06,1.2223332767232766
2024-12-02 20:12:07,189.76333333333332,1.2278542833333335e-06,1.2266276556776559
2024-12-02 20:12:17,189.32666666666668,1.1815859700000002e-06,1.1804055644355647
2024-12-02 20:12:27,188.89000000000001,1.2100935433333333e-06,1.2088846586746587
2024-12-02 20:12:37,188.49499999999998,1.20481493e-06,1.2036113186813187
2024-12-02 20:12:47,188.07333333333335,1.1606275816666668e-06,1.1594681135531135
2024-12-02 20:12:57,187.67333333333332,1.2006024216666668e-06,1.1994030186480187
2024-12-02 20:13:07,187.23166666666665,1.1825666950000001e-06,1.1813853096903097
2024-12-02 20:13:18,186.80166666666665,1.2029579833333334e-06,1.2017562271062272
2024-12-02 20:13:28,186.34666666666666,1.1744848833333333e-06,1.1733115717615716
2024-12-02 20:13:38,185.88333333333333,1.1417140733333332e-06,1.1405734998334998
2024-12-02 20:13:48,185.44833333333335,1.1679171083333332e-06,1.1667503579753578
2024-12-02 20:13:58,184.98499999999999,1.20985263e-06,1.208643986013986
2024-12-02 20:14:08,184.61333333333332,1.1484707483333334e-06,1.147323424908425
2024-12-02 20:14:18,184.18166666666664,1.1716825599999998e-06,1.1705120479520477
2024-12-02 20:14:28,183.70166666666668,1.1852654233333335e-06,1.184081341991342
2024-12-02 20:14:38,183.28166666666667,1.2000860516666667e-06,1.1988871645021644
2024-12-02 20:14:48,182.78166666666667,1.15646629e-06,1.155310979020979
2024-12-02 20:14:59,182.335,1.1521849033333332e-06,1.1510338694638693
2024-12-02 20:15:09,181.9216666666667,1.1947910233333332e-06,1.1935974259074258
2024-12-02 20:15:19,181.48333333333335,1.172456025e-06,1.1712847402597402
2024-12-02 20:15:29,181.04166666666666,1.1567409766666667e-06,1.1555853912753913
2024-12-02 20:15:39,180.57166666666663,1.14802374e-06,1.146876863136863
2024-12-02 20:15:49,180.09333333333333,1.1626385966666667e-06,1.1614771195471196
2024-12-02 20:16:03,179.40666666666667,1.1953585066666667e-06,1.1941643423243422
2024-12-02 20:16:13,178.96166666666667,1.13757036e-06,1.136433926073926
2024-12-02 20:16:23,178.47500000000002,1.1723188666666666e-06,1.1711477189477189
2024-12-02 20:16:33,177.89166666666665,1.1762214133333334e-06,1.175046366966367
2024-12-02 20:16:44,177.40166666666664,1.143828295e-06,1.1426856093906093
2024-12-02 20:16:54,176.87833333333333,1.1450496083333333e-06,1.1439057026307025
2024-12-02 20:17:04,176.385,1.1760161099999998e-06,1.1748412687312686
2024-12-02 20:17:14,175.865,1.1846982533333333e-06,1.1835147385947384
2024-12-02 20:17:24,175.35500000000002,1.1436395800000002e-06,1.142497082917083
2024-12-02 20:17:34,174.81833333333336,1.1502593716666667e-06,1.1491102614052615
2024-12-02 20:17:44,174.29500000000004,1.1867956316666665e-06,1.1856100216450214
2024-12-02 20:17:54,173.665,1.1736250616666666e-06,1.172452609057609
2024-12-02 20:18:04,173.13333333333333,1.1296611716666666e-06,1.128532639027639
2024-12-02 20:18:14,172.49499999999998,1.1684500583333333e-06,1.1672827755577755
2024-12-02 20:18:25,171.91,1.2006878566666666e-06,1.1994883682983681
2024-12-02 20:18:35,171.3083333333333,1.1951689166666667e-06,1.1939749417249417
