Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-02 18:54:46,-0.001,-0.0006318511074,0.6318517392517392
2024-12-02 18:54:49,-0.0008,-0.0006294442134,0.7868062502578128
2024-12-02 18:54:51,-0.0006000000000000001,-0.0006304271836,1.0507137238562063
2024-12-02 18:54:53,-0.0004000000000000001,-0.0006307938556000001,1.5769885814714537
2024-12-02 18:54:56,-0.00020000000000000006,-0.000356431983,1.7821688258441286
2024-12-02 18:54:58,-5.421010862427522e-20,5.2012484e-06,5201.248400281959
2024-12-02 18:55:01,0.00019999999999999996,0.000342825342,1.7141181394093035
2024-12-02 18:55:03,0.00039999999999999996,0.0006000207074,1.500048018379954
2024-12-02 18:55:06,0.0006,0.0005548809242,0.9247999990000016
2024-12-02 18:55:08,0.0007999999999999999,0.00052236245,0.6529522463096922
2024-12-02 18:55:11,0.001,0.0004983333586,0.49833286026713974
