Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-02 19:18:56,0,9.363063114e-07,936.3063114
2024-12-02 19:18:59,0.0004,0.00014709234119999998,0.3677299336751657
2024-12-02 19:19:01,0.0008,0.0002468708538,0.3085881815147731
2024-12-02 19:19:03,0.0012000000000000001,0.0002404301074,0.20035825586812012
2024-12-02 19:19:06,0.0016,0.0002374712578,0.1484194433628479
2024-12-02 19:19:08,0.002,0.0002351369488,0.1175684156157922
2024-12-02 19:19:11,0.0024000000000000002,0.0002333661596,0.09723585931839195
2024-12-02 19:19:13,0.0028000000000000004,0.000231886886,0.08281671542260163
2024-12-02 19:19:16,0.0032000000000000006,0.00023047696599999998,0.0720240293674908
2024-12-02 19:19:18,0.0036000000000000008,0.0002292922488,0.0636922736410351
