Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-02 19:03:22,-0.004,-0.0005359456106,0.13398643614660904
2024-12-02 19:03:25,-0.0032,-0.0005275394709999999,0.16485613620504252
2024-12-02 19:03:27,-0.0024000000000000002,-0.0005212683794,0.21719524858135356
2024-12-02 19:03:30,-0.0016000000000000003,-0.0005166929802,0.3229333144583214
2024-12-02 19:03:32,-0.0008000000000000003,-0.0005139148546,0.6423943712429638
2024-12-02 19:03:34,-2.168404344971009e-19,5.08193071e-06,5081.930711101968
2024-12-02 19:03:37,0.0007999999999999998,0.0004966141712,0.6207669380413275
2024-12-02 19:03:39,0.0015999999999999999,0.00047229890300000003,0.29518662988335637
2024-12-02 19:03:42,0.0024,0.00042102967320000004,0.17542895740460113
2024-12-02 19:03:44,0.0031999999999999997,0.00038309073,0.1197158157138076
2024-12-02 19:03:47,0.004,0.0003602806394,0.09007013733246566
