Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-03-13 10:37:34,-0.0005,-0.03103805356,62.07623127246255
2025-03-13 10:37:39,-0.0004,-0.025694227780000002,64.2357300393251
2025-03-13 10:37:44,-0.00030000000000000003,-0.02289329772,76.31124677082256
2025-03-13 10:37:49,-0.00020000000000000004,-0.019345396000000004,96.72746363731818
2025-03-13 10:37:54,-0.00010000000000000003,-0.017395190959999998,173.9536491364913
2025-03-13 10:37:58,-2.710505431213761e-20,-0.016520716560000002,-16520716.560447797
2025-03-13 10:38:03,9.999999999999998e-05,-0.01684229818,-168.42129758702416
2025-03-13 10:38:08,0.00019999999999999998,-0.015799484319999998,-78.99702661486693
2025-03-13 10:38:13,0.0003,-0.013768011,-45.893217022609925
2025-03-13 10:38:18,0.00039999999999999996,-0.0154832207,-38.707954980112554
2025-03-13 10:38:23,0.0005,-0.0166007194,-33.2013723972552
