Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-03-08 15:42:37,-0.0005,0.6444830508,-1288.968679537359
2025-03-08 15:42:42,-0.0004,0.6368145936,-1592.0404641011603
2025-03-08 15:42:47,-0.00030000000000000003,0.6289029316,-2096.3500931669773
2025-03-08 15:42:52,-0.00020000000000000004,0.6214074336,-3107.0527032635155
2025-03-08 15:42:57,-0.00010000000000000003,0.6143685191999999,-6143.746629466292
2025-03-08 15:43:02,-2.710505431213761e-20,0.6072299163999999,607229916.4164588
2025-03-08 15:43:07,9.999999999999998e-05,0.6003437398,6003.377364226359
2025-03-08 15:43:12,0.00019999999999999998,0.5933884668,2966.9274993625036
2025-03-08 15:43:17,0.0003,0.5866146244000001,1955.375563414789
2025-03-08 15:43:22,0.00039999999999999996,0.5802403467999999,1450.5972405068985
2025-03-08 15:43:27,0.0005,0.5740592124000001,1148.116128567743
