Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:08:19,9.385510283124999e-06,0.018770983024283948
2025-01-27 17:08:35,9.389519661875e-06,0.018779001765746466
2025-01-27 17:08:50,9.382050115625001e-06,0.018764062703124595
2025-01-27 17:09:05,9.381923924375e-06,0.018763810321129358
2025-01-27 17:09:20,9.377967499375e-06,0.018755897486955025
2025-01-27 17:09:35,9.378218560625001e-06,0.018756399608450783
2025-01-27 17:09:50,9.387367243750001e-06,0.018774696938106124
2025-01-27 17:10:06,9.377512444375e-06,0.01875498737877524
2025-01-27 17:10:21,9.385753881875e-06,0.018771470220809557
2025-01-27 17:10:36,9.384606126875e-06,0.018769174715400568
