Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:06:05,9.379458298571427e-06,0.018758879079384692
2025-01-27 17:06:18,9.387006631428573e-06,0.018773975714905713
2025-01-27 17:06:31,9.387027914285716e-06,0.01877401828053487
2025-01-27 17:06:44,9.385360025714286e-06,0.01877068251006355
2025-01-27 17:06:58,9.386901811428572e-06,0.018773766075324994
2025-01-27 17:07:11,9.385509755714286e-06,0.018770981969464633
2025-01-27 17:07:24,9.37895952857143e-06,0.018757881541379775
2025-01-27 17:07:38,9.383136552857143e-06,0.01876623557324314
2025-01-27 17:07:51,9.3887755e-06,0.01877751344497311
2025-01-27 17:08:04,9.386053422142857e-06,0.01877206930014711
