Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 16:59:36,9.374440445e-06,0.018748843392313214
2025-01-27 16:59:39,9.382150105e-06,0.018764262681474634
2025-01-27 16:59:43,9.398114864999999e-06,0.01879619213761572
2025-01-27 16:59:47,9.3892960025e-06,0.018778554447891102
2025-01-27 16:59:51,9.3832880775e-06,0.018766538621922756
2025-01-27 16:59:55,9.3874927425e-06,0.01877494793510413
2025-01-27 16:59:58,9.3872856125e-06,0.018774533675932646
2025-01-27 17:00:02,9.3940410625e-06,0.018788044548910903
2025-01-27 17:00:06,9.388649445e-06,0.018777261335477326
2025-01-27 17:00:10,9.3920549425e-06,0.018784072316855364
