Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:00:15,9.381782571666666e-06,0.018763527616278097
2025-01-27 17:00:21,9.38479086e-06,0.018769544180911635
2025-01-27 17:00:27,9.385460986666666e-06,0.01877088443156447
2025-01-27 17:00:33,9.382418461666666e-06,0.018764799393734544
2025-01-27 17:00:38,9.377606995e-06,0.018755176479647043
2025-01-27 17:00:44,9.389676771666668e-06,0.018779315984701367
2025-01-27 17:00:50,9.392238540000001e-06,0.01878443951112098
2025-01-27 17:00:55,9.385635218333335e-06,0.01877123289420088
2025-01-27 17:01:01,9.382506055000001e-06,0.01876497458005084
2025-01-27 17:01:07,9.3876632e-06,0.0187752888494223
