Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:01:14,9.38194438625e-06,0.01876385124479751
2025-01-27 17:01:22,9.382770375e-06,0.018765503218993562
2025-01-27 17:01:30,9.3818946025e-06,0.018763751677496644
2025-01-27 17:01:37,9.381159155000001e-06,0.01876228078543843
2025-01-27 17:01:45,9.387233440000002e-06,0.01877442933114134
2025-01-27 17:01:52,9.38665114e-06,0.018773264733470532
2025-01-27 17:02:00,9.37991802e-06,0.018759798520402958
2025-01-27 17:02:07,9.37692611625e-06,0.01875381472487055
2025-01-27 17:02:15,9.381980166249999e-06,0.018763922804654387
2025-01-27 17:02:23,9.38794982875e-06,0.018775862105775788
