Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:02:32,9.396523512999999e-06,0.018793009439981117
2025-01-27 17:02:42,9.387302298e-06,0.018774567046865906
2025-01-27 17:02:51,9.385353791000001e-06,0.01877067004065992
2025-01-27 17:03:01,9.387739624e-06,0.018775441697116604
2025-01-27 17:03:10,9.385562369000001e-06,0.01877108719582561
2025-01-27 17:03:20,9.383672529999999e-06,0.018767307525384944
2025-01-27 17:03:29,9.386693217e-06,0.018773348887302227
2025-01-27 17:03:39,9.384579121e-06,0.018769120703758593
2025-01-27 17:03:48,9.383865633999998e-06,0.018767693732612528
2025-01-27 17:03:58,9.384330451e-06,0.01876862336475327
