Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 17:04:09,9.386986360833334e-06,0.01877393517379632
2025-01-27 17:04:20,9.384153639166666e-06,0.01876826974179385
2025-01-27 17:04:32,9.384137761666668e-06,0.01876823798685736
2025-01-27 17:04:43,9.384383931666666e-06,0.01876873032587268
2025-01-27 17:04:54,9.3854758225e-06,0.018770914103171794
2025-01-27 17:05:06,9.382856280833334e-06,0.018765675030316606
2025-01-27 17:05:17,9.384495960833334e-06,0.0187689543837579
2025-01-27 17:05:28,9.3910309075e-06,0.018782024250951497
2025-01-27 17:05:40,9.384736795833333e-06,0.01876943605279456
2025-01-27 17:05:51,9.384790756666666e-06,0.018769543974245382
