Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-27 18:59:06,179.81999999999996,6.106476383333333e-06,0.012212928340809984
2025-01-27 18:59:17,179.01333333333335,6.1092449566666665e-06,0.012218465476402379
2025-01-27 18:59:27,178.19500000000002,6.102557795000001e-06,0.012205091179817641
2025-01-27 18:59:37,177.29666666666665,6.107234263333333e-06,0.012214444097778469
2025-01-27 18:59:47,176.48166666666665,6.100323581666666e-06,0.012200622762087807
2025-01-27 18:59:58,175.66333333333333,6.1061678366666665e-06,0.012212311248710835
2025-01-27 19:00:09,174.84,6.108488091666667e-06,0.012216951749429834
2025-01-27 19:00:23,173.635,5.9949760933333335e-06,0.011989928206810253
2025-01-27 19:00:33,172.8516666666667,5.725794458333334e-06,0.01145156601353464
2025-01-27 19:00:43,171.96666666666667,5.445848801666666e-06,0.01089167581998169
2025-01-27 19:00:53,171.13833333333332,5.151319608333334e-06,0.010302618611429445
2025-01-27 19:01:03,170.32166666666666,4.8621894433333334e-06,0.009724359437947791
2025-01-27 19:01:14,169.49833333333333,4.554236693333333e-06,0.009108455169756327
2025-01-27 19:01:24,168.67166666666665,4.218065795e-06,0.008436114717770563
2025-01-27 19:01:34,167.855,3.5297188400000004e-06,0.007059423561152878
2025-01-27 19:01:44,166.9,2.998541023333333e-06,0.0059970700525265605
2025-01-27 19:01:54,166.05333333333334,2.621088315e-06,0.005242166145667708
2025-01-27 19:02:04,165.20666666666668,2.468667275e-06,0.004937324675350649
2025-01-27 19:02:14,164.30166666666665,2.3827505883333335e-06,0.004765491645683375
2025-01-27 19:02:25,163.425,2.3440457733333336e-06,0.0046880821705023255
2025-01-27 19:02:35,162.42833333333334,2.3205776666666665e-06,0.004641146051041231
2025-01-27 19:02:45,161.51333333333332,2.316417405e-06,0.004632825544348911
2025-01-27 19:02:55,160.57333333333335,2.319993455e-06,0.0046399776300447395
2025-01-27 19:03:06,159.62666666666667,2.633812395e-06,0.00526761425477149
2025-01-27 19:03:16,158.64666666666665,4.729957358333334e-06,0.009459895796875074
2025-01-27 19:03:26,157.64166666666668,7.836451636666666e-06,0.015672871927589475
2025-01-27 19:03:36,156.49166666666665,1.022805164e-05,0.020456062367875262
2025-01-27 19:03:46,155.44333333333336,1.17715248e-05,0.02354300251399497
2025-01-27 19:03:56,154.31333333333333,1.26356969e-05,0.025271343257313485
2025-01-27 19:04:06,153.20333333333335,1.2967802166666667e-05,0.02593555246222841
2025-01-27 19:04:17,152.0,1.3051835249999999e-05,0.026103618292763413
2025-01-27 19:04:27,150.79999999999998,1.3040519433333332e-05,0.026080986704693252
2025-01-27 19:04:37,149.55166666666668,1.2978789199999998e-05,0.025957526484947025
2025-01-27 19:04:47,148.22333333333333,1.2906315083333334e-05,0.025812578541509583
2025-01-27 19:04:57,146.66666666666666,1.2836339716666666e-05,0.025672628088077156
2025-01-27 19:05:07,145.22333333333333,1.26932396e-05,0.025386428427143146
2025-01-27 19:05:18,143.66,1.2583462966666668e-05,0.025166875599582136
2025-01-27 19:05:28,141.97333333333333,1.2430318699999999e-05,0.02486058767882464
2025-01-27 19:05:38,140.04999999999998,1.2298492166666666e-05,0.024596935139463053
2025-01-27 19:05:48,138.19666666666666,1.2148446416666667e-05,0.024296844239644854
2025-01-27 19:05:59,136.29666666666665,1.1980328683333335e-05,0.023960609445447777
2025-01-27 19:06:09,134.22833333333332,1.183247385e-05,0.02366490037019926
2025-01-27 19:06:20,132.37833333333333,1.1696618049999999e-05,0.02339318931362137
2025-01-27 19:06:30,130.55333333333337,1.155094615e-05,0.023101846096307804
2025-01-27 19:06:40,128.60833333333332,1.14349948e-05,0.022869943860112277
2025-01-27 19:06:50,126.92333333333333,1.1302192459999998e-05,0.022604339711320573
2025-01-27 19:07:00,125.30833333333334,1.1191208783333334e-05,0.022382372801921065
2025-01-27 19:07:10,121.03000000000002,1.0585181690000001e-05,0.021170321039357922
2025-01-27 19:07:20,119.66000000000001,1.0909524498333334e-05,0.021819005358655948
2025-01-27 19:07:30,118.33666666666666,1.0847611e-05,0.02169517860964278
2025-01-27 19:07:41,117.125,1.0607310846666666e-05,0.021214579264174804
2025-01-27 19:07:51,115.74999999999999,1.0513434298333332e-05,0.021026826543013577
2025-01-27 19:08:01,114.69333333333333,1.0432720688333334e-05,0.020865399645867377
2025-01-27 19:08:12,113.75166666666667,1.0223962185000002e-05,0.020447883474233056
2025-01-27 19:08:22,112.95333333333333,1.0251126885e-05,0.020502212765574467
2025-01-27 19:08:32,111.88833333333332,1.0131508115e-05,0.02026297570404859
2025-01-27 19:08:42,110.78833333333331,1.0070560211666666e-05,0.020141080141173048
2025-01-27 19:08:52,110.78833333333331,1.0042981385e-05,0.020085922598154803
2025-01-27 19:09:02,109.29833333333335,9.954207336666668e-06,0.019908374856583623
2025-01-27 19:09:12,109.29833333333335,1.0027434406666667e-05,0.020054828703675927
