Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-27 17:42:10,0.0,9.189599339e-06,0.01837916191967616
2025-01-27 17:44:30,1.2,1.0121065744e-05,0.02024209100381799
2025-01-27 17:45:29,2.9,1.0136403626e-05,0.020272766706466584
2025-01-27 17:46:15,3.8,1.0112037759e-05,0.02022403506992986
2025-01-27 17:46:46,4.1,1.0020850069e-05,0.02004166005467989
2025-01-27 17:47:14,5.0,9.982451599e-06,0.019964863268273462
2025-01-27 17:48:05,2.7,9.821427701000001e-06,0.019642816116367767
2025-01-27 17:49:25,3.5,9.927232199e-06,0.019854424689150618
2025-01-27 17:51:53,3.5,9.607655540999999e-06,0.019215272651454694
2025-01-27 17:53:03,4.3,9.725753028999998e-06,0.019451467155065686
2025-01-27 17:53:54,5.0,9.855376504e-06,0.019710713586572823
2025-01-27 17:54:41,6.0,1.0133946307000001e-05,0.020267852078295845
2025-01-27 17:56:02,8.0,1.0351842530999999e-05,0.020703643654712688
2025-01-27 17:57:06,10.5,1.0322949016e-05,0.020645856740286517
2025-01-27 17:57:53,13.0,1.0933853789000001e-05,0.021867663842672316
2025-01-27 17:59:08,17.0,1.1167045279999998e-05,0.02233404589190821
2025-01-27 18:00:00,20.0,1.1152818304e-05,0.022305591996816004
2025-01-27 18:00:55,22.0,1.1014998513e-05,0.022029952966094068
2025-01-27 18:01:29,25.0,1.1410888670000002e-05,0.02282173169653661
2025-01-27 18:02:26,31.0,1.199174724e-05,0.023983446513106972
2025-01-27 18:03:31,37.0,1.207274723e-05,0.02414544616910766
2025-01-27 18:04:26,44.0,1.236688629e-05,0.024733723112553774
2025-01-27 18:04:57,48.0,1.2344215590000002e-05,0.024688381803236396
2025-01-27 18:05:48,59.0,1.3027724499999998e-05,0.026055396889206217
2025-01-27 18:06:35,65.0,1.2746542250000001e-05,0.025493033513932974
2025-01-27 18:07:16,71.0,1.410040806e-05,0.028200759718480562
2025-01-27 18:08:15,85.0,1.373537168e-05,0.02747068841862316
2025-01-27 18:08:54,97.0,1.426866647e-05,0.028537275865448266
2025-01-27 18:09:27,105.0,1.454981939e-05,0.029099580580838835
2025-01-27 18:10:23,110.0,7.87662215e-06,0.01575321279357441
2025-01-27 18:11:20,128.0,2.5657507343999997e-06,0.005131491205817588
2025-01-27 18:14:23,131.0,2.588815419e-06,0.005177620482759034
2025-01-27 18:14:39,132.0,2.469767773e-06,0.004939525666948666
2025-01-27 18:14:58,134.0,2.434145769e-06,0.004868281801436397
2025-01-27 18:15:27,136.0,2.544506275e-06,0.005089002371995255
2025-01-27 18:16:04,138.0,2.402351224e-06,0.004804692838614323
2025-01-27 18:16:19,140.0,2.396894293e-06,0.004793778998442002
2025-01-27 18:16:37,142.0,2.403361605e-06,0.0048067135965728066
2025-01-27 18:17:18,145.0,2.398492872e-06,0.0047969761500477
2025-01-27 18:17:48,148.0,2.3930457540000004e-06,0.004786081935836129
2025-01-27 18:18:15,150.0,2.379108298e-06,0.004758207079585841
2025-01-27 18:18:42,152.0,2.3774471020000003e-06,0.004754884694230612
2025-01-27 18:19:22,154.0,2.380356685e-06,0.004760703848592303
2025-01-27 18:19:37,156.0,2.4057341970000004e-06,0.0048114587710824585
2025-01-27 18:20:02,158.0,2.483290779e-06,0.00496657162485675
2025-01-27 18:20:31,160.0,3.1856154499999995e-06,0.006371218157563684
2025-01-27 18:20:56,162.0,3.755791683e-06,0.007511568342863314
2025-01-27 18:21:16,164.0,4.382973383e-06,0.008765929234141531
2025-01-27 18:21:34,166.0,4.997516196000001e-06,0.009995012401975197
2025-01-27 18:22:01,168.0,5.433490174e-06,0.01086695861408277
2025-01-27 18:22:47,170.0,5.8226043650000004e-06,0.01164518543962912
2025-01-27 18:23:14,172.0,5.9806708979999994e-06,0.011961317873364252
2025-01-27 18:23:36,174.0,6.080292967e-06,0.012160561612876772
2025-01-27 18:24:11,178.0,6.131016857000001e-06,0.012262009189981622
2025-01-27 18:24:27,180.0,6.142697003e-06,0.012285369435261128
2025-01-27 18:24:43,182.0,6.136238064999999e-06,0.012272451585096827
2025-01-27 18:25:05,184.0,6.1261279400000015e-06,0.012252231375537251
2025-01-27 18:25:35,186.0,6.115678201000001e-06,0.012231331939336123
2025-01-27 18:25:55,190.0,6.106498052e-06,0.012212971678056643
