Timestamp,Voltage (V),Resistance (ohm)
2025-01-27 16:59:15,9.390951385e-06,0.018781865206269586
2025-01-27 16:59:17,9.39043653e-06,0.018780835498329002
2025-01-27 16:59:18,9.38796074e-06,0.018775883928232144
2025-01-27 16:59:20,9.391625040000001e-06,0.018783212513574975
2025-01-27 16:59:22,9.368877925e-06,0.018737718374563252
2025-01-27 16:59:24,9.395853735e-06,0.018791669886660225
2025-01-27 16:59:26,9.381050065e-06,0.018762062605874787
2025-01-27 16:59:28,9.3784167e-06,0.018756795886408224
2025-01-27 16:59:30,9.383883565e-06,0.01876772959454081
2025-01-27 16:59:32,9.382645005e-06,0.01876525247949504
