Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-23 15:30:38,-0.0005,-8.616113288e-06,0.01723226104052208
2024-12-23 15:30:41,-0.0004,-7.3035290279999995e-06,0.018258868217170543
2024-12-23 15:30:43,-0.00030000000000000003,-5.977448424e-06,0.019924894496314988
2024-12-23 15:30:46,-0.00020000000000000004,-4.68260519e-06,0.023413143015715076
2024-12-23 15:30:48,-0.00010000000000000003,-3.2322778380000002e-06,0.032323101611016106
2024-12-23 15:30:50,-2.710505431213761e-20,-2.129151052e-06,-2129.151052057711
2024-12-23 15:30:53,9.999999999999998e-05,-5.630348295999999e-07,-0.0056302919930800695
2024-12-23 15:30:55,0.00019999999999999998,6.138592874e-07,0.003069281090594547
2024-12-23 15:30:58,0.0003,1.994045748e-06,0.006646797004009986
2024-12-23 15:31:00,0.00039999999999999996,3.3059986259999997e-06,0.008264975902560243
2024-12-23 15:31:03,0.0005,4.615415144e-06,0.009230811826376346
