Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-02-28 12:14:48,-0.0005,-4.189352183999999e-06,0.008378721125442249
2025-02-28 12:14:53,-0.0004,-3.499180702e-06,0.008747973624934062
2025-02-28 12:14:57,-0.00030000000000000003,-2.8124132220000003e-06,0.009374741989139965
2025-02-28 12:15:02,-0.00020000000000000004,-2.083885438e-06,0.010419479287396434
2025-02-28 12:15:07,-0.00010000000000000003,-1.37702175e-06,0.013770355203552031
2025-02-28 12:15:12,-2.710505431213761e-20,-7.209959986e-07,-720.9959986195425
2025-02-28 12:15:17,9.999999999999998e-05,-3.8043020764e-08,-0.0003804264033759663
2025-02-28 12:15:22,0.00019999999999999998,6.281172645999999e-07,0.003140570620146899
2025-02-28 12:15:27,0.0003,1.3349237660000002e-06,0.00444973105422982
2025-02-28 12:15:32,0.00039999999999999996,2.009915254e-06,0.005024775573061068
2025-02-28 12:15:37,0.0005,2.672691428e-06,0.0053453721652556695
