Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-03-06 16:29:03,-0.0004,-7.438133458000001e-06,0.018595380133450336
2025-03-06 16:29:08,-0.00030000000000000003,-5.841783502000001e-06,0.019472676582255277
2025-03-06 16:29:13,-0.00020000000000000004,-4.203489272e-06,0.021017551447757233
2025-03-06 16:29:18,-0.00010000000000000003,-2.560491394e-06,0.025605169991699907
2025-03-06 16:29:23,-2.710505431213761e-20,-9.760474150000002e-07,-976.047415026456
2025-03-06 16:29:28,9.999999999999998e-05,6.005217956e-07,0.006005157904420957
2025-03-06 16:29:33,0.00019999999999999998,2.1077913419999997e-06,0.010538904015479923
2025-03-06 16:29:38,0.0003,3.79845925e-06,0.012661488628371239
2025-03-06 16:29:43,0.00039999999999999996,5.424859148e-06,0.013562113964715088
2025-03-06 16:29:48,0.0005,7.028976114e-06,0.014057924112151775
