Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-07 11:08:28,-0.0005,-0.04919062902,98.38145480290962
2024-11-07 11:08:30,-0.0004,-0.039421882340000006,98.5549522373806
2024-11-07 11:08:33,-0.00030000000000000003,-0.02973428796,99.11462358207861
2024-11-07 11:08:35,-0.00020000000000000004,-0.019977007999999997,99.8855394276971
2024-11-07 11:08:40,-0.00010000000000000003,-0.01016308194,101.63183571835717
2024-11-07 11:08:43,-2.710505431213761e-20,-0.00023059226734,-230592.26734625018
2024-11-07 11:08:51,9.999999999999998e-05,0.009322947024,93.22853795462046
2024-11-07 11:08:53,0.00019999999999999998,0.01868866666,93.44286608566958
2024-11-07 11:08:56,0.0003,0.02913534292,97.11748600837998
2024-11-07 11:08:58,0.00039999999999999996,0.03893723403999999,97.34284174289563
2024-11-07 11:09:00,0.0005,0.04872759416,97.45499341001317
