ID,DATE1,TIME1,BATCHNO,RECEIPENAME,ACKPOSITIONCH1,ACKPOSITIONCH2,ACKPOSITIONCH3,ACKPOSITIONCH4,ACKPOSITIONCH5,ACKPOSITIONCH6,ACKPOSITIONCH7,ACKPOSITIONCH8,HYDPRESSURE1,HYDPRESSURE2,HYDPRESSURE3,HYDPRESSURE4,HYDPRESSURE5,HYDPRESSURE6,HYDPRESSURE7,HYDPRESSURE8,VOLTAGE,ICURRENT,POWER,POWERSPARE1,CWTZ01,CWTZ02,CWTZ03,CWTZ04,CWTZ05,CWTZ06,CWTZ07,CWTZ08,ANVILTEMPZ01,ANVILTEMPZ02,ANVILTEMPZ03,ANVILTEMPZ04,ANVILTEMPZ05,ANVILTEMPZ06,ANVILTEMPZ07,ANVILTEMPZ08,POSWZ01,POSWZ02,POSWZ03,POSWZ04,POSWZ05,POSWZ06,POSWZ07,POSWZ08,PRESWZ01,PRESWZ02,PRESWZ03,PRESWZ04,PRESWZ05,PRESWZ06,PRESWZ07,PRESWZ08,COOLWZ01,COOLWZ02,COOLWZ03,COOLWZ04,COOLWZ05,COOLWZ06,COOLWZ07,COOLWZ08,ANILTEMPWZ01,ANILTEMPWZ02,ANILTEMPWZ03,ANILTEMPWZ04,ANILTEMPWZ05,ANILTEMPWZ06,ANILTEMPWZ07,ANILTEMPWZ08,ACKKW,ACKKWH,RECORDREF,OPERATORNAME,STIMEMINTOTAL,STIMEHH,STIMEMM,STIMESS,ACKSTEPNO,SERVOPRESSURESSET,SERVOFLOWSET,FRONTPOSITIONSET,REARPOSITIONSET,LEFTPOSITIONSET,RIGHTPOSITIONSET,TOPPOSITIONSET,BOTTOMPOSITIONSET,DOWELSET,ACKTOTTIMEDAYS,ACKTOTALTIMEHH,ACKTOTALTIMEMM,ACKTOTALTIMESS,TOTCOUNTERTIMESS,AVGCURRENT,AVGVOLTAGE,TOTKW,TOTKVA,TOTKWH,BATCHKWH,DOWELACK1,DOWELSET1
2874362,2025-02-11,17:19:46.6333333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,201.04,202.52,201.87,200.80,202.71,203.43,202.06,222.79,0.06,5.97,20.18,278.91,29.70,29.10,29.20,28.90,29.80,29.90,845.00,1247.80,546.50,29.40,29.60,111.20,218.70,304.60,1757.80,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,1,1142,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874363,2025-02-11,17:19:47.6366667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.94,202.47,201.88,200.81,202.15,203.31,201.93,222.79,0.07,5.97,22.79,278.91,29.70,29.10,29.20,29.00,29.80,29.90,903.70,1190.20,546.80,29.40,29.60,112.10,212.40,307.90,1729.00,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,2,1143,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874364,2025-02-11,17:19:48.6400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.90,202.44,201.83,200.72,201.52,203.15,201.76,222.79,0.06,5.97,24.09,278.91,29.70,29.10,29.20,29.00,29.80,29.90,941.20,1111.70,547.00,29.40,29.60,118.40,220.40,289.00,1747.10,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,3,1144,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874365,2025-02-11,17:19:48.9466667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.29,2.20,2.72,1.07,2.41,96.51,110.54,200.90,202.44,201.83,200.72,201.52,203.15,201.76,222.79,0.06,5.97,24.09,278.91,29.70,29.10,29.20,29.00,29.80,29.90,941.20,1111.70,547.00,29.40,29.60,118.40,220.40,289.00,1747.10,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,3,1146,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874366,2025-02-11,17:19:49.0366667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.90,202.44,201.83,200.72,201.52,203.15,201.76,222.79,0.06,5.97,24.09,278.91,29.70,29.10,29.20,29.00,29.80,29.90,941.20,1111.70,547.00,29.40,29.60,118.40,220.40,289.00,1747.10,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,3,1144,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874367,2025-02-11,17:19:49.6366667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.84,202.43,201.80,200.80,200.99,203.09,201.66,222.79,0.07,5.97,26.04,278.91,29.70,29.10,29.20,29.00,29.80,29.90,927.40,1071.80,548.00,29.40,29.60,116.80,224.50,287.40,1760.10,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,4,1145,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874368,2025-02-11,17:19:50.6400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.78,202.39,201.80,200.75,200.45,202.91,201.51,222.79,0.07,5.97,22.79,278.91,29.70,29.10,29.10,29.00,29.80,29.90,878.00,1096.20,551.00,29.40,29.60,112.60,220.30,302.20,1728.50,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,5,1146,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874369,2025-02-11,17:19:51.4333333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.72,202.38,201.84,200.72,199.89,202.79,201.39,222.79,0.07,5.97,24.74,278.91,29.70,29.10,29.10,29.00,29.80,29.90,810.50,1161.60,552.40,29.40,29.60,109.70,209.80,308.00,1718.90,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,6,1148,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874370,2025-02-11,17:19:51.5333333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.72,202.38,201.84,200.72,199.89,202.79,201.39,222.79,0.07,5.97,24.74,278.91,29.70,29.10,29.10,29.00,29.80,29.90,810.50,1161.60,552.40,29.40,29.60,109.70,209.80,308.00,1718.90,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,6,1146,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874371,2025-02-11,17:19:51.6333333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.72,202.38,201.84,200.72,199.89,202.79,201.39,222.79,0.07,5.97,24.74,278.91,29.70,29.10,29.10,29.00,29.80,29.90,810.50,1161.60,552.40,29.40,29.60,109.70,209.80,308.00,1718.90,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,6,1147,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874372,2025-02-11,17:19:52.6366667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.19,2.73,1.07,2.41,96.51,110.54,200.69,202.37,201.79,200.72,204.00,203.43,202.17,222.79,0.07,5.93,24.74,278.91,29.70,29.20,29.20,29.10,29.60,29.80,777.60,1198.50,550.50,29.30,29.60,115.20,215.10,293.10,1753.40,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,7,1148,1,408,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874373,2025-02-11,17:19:53.6500000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.19,2.73,1.07,2.41,96.51,110.54,200.62,202.33,201.78,200.71,203.46,203.32,202.04,222.79,0.06,5.90,24.09,278.91,29.80,29.20,29.20,29.10,29.60,29.70,775.50,1247.50,551.90,29.30,29.50,115.20,224.20,292.10,1750.60,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.44,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,8,1149,2,407,0,2,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874374,2025-02-11,17:19:54.6400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.58,202.29,201.75,200.69,202.96,203.25,201.92,222.79,0.06,5.97,24.09,278.91,29.90,29.20,29.20,29.10,29.60,29.70,817.40,1233.00,552.90,29.30,29.50,110.20,216.20,307.40,1713.70,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,9,1150,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874375,2025-02-11,17:19:55.6700000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.51,202.30,201.75,200.69,202.41,203.10,201.79,222.79,0.07,5.93,24.09,278.91,29.90,29.20,29.20,29.10,29.60,29.70,874.30,1173.40,551.90,29.30,29.50,112.20,211.30,303.20,1721.50,3276.70,High,High,High,High,Low,High,Okay,Okay,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.27,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,10,1151,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874376,2025-02-11,17:19:56.6300000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.44,202.24,201.74,200.63,201.83,203.02,201.65,222.79,0.06,5.97,24.09,278.91,29.80,29.20,29.20,29.10,29.60,29.80,914.60,1094.50,549.40,29.30,29.50,117.70,221.40,286.80,1751.00,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.29,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,11,1152,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874377,2025-02-11,17:19:57.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.40,202.24,201.70,200.63,201.35,202.84,201.53,222.79,0.06,5.97,26.04,278.91,29.80,29.20,29.20,29.00,29.60,29.70,921.60,1038.10,549.90,29.30,29.50,113.60,225.20,293.10,1748.90,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,12,1153,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874378,2025-02-11,17:19:58.6500000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.30,202.16,201.66,200.60,200.72,202.74,201.36,222.79,0.06,5.97,24.74,278.91,29.70,29.10,29.20,29.00,29.60,29.70,868.00,1048.40,551.10,29.30,29.40,108.20,213.00,308.60,1714.40,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,13,1154,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874379,2025-02-11,17:19:59.6533333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.26,202.18,201.69,200.58,200.17,202.65,201.25,222.79,0.06,5.97,26.04,278.91,29.70,29.10,29.20,29.00,29.70,29.80,787.50,1110.30,551.10,29.40,29.40,113.20,209.10,307.20,1709.70,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,14,1155,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874380,2025-02-11,17:20:00.6433333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.72,1.07,2.41,96.51,110.54,200.21,202.14,201.67,200.63,199.61,202.47,201.12,222.79,0.06,6.04,24.09,278.91,29.80,29.10,29.20,29.00,29.70,29.80,737.60,1185.20,549.80,29.40,29.40,117.90,213.50,292.00,1748.00,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,Okay,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,15,1156,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874381,2025-02-11,17:20:01.6433333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.15,202.14,201.66,200.58,204.18,204.04,202.13,222.79,0.06,5.97,26.04,278.91,29.70,29.10,29.20,29.00,29.70,29.80,710.80,1231.80,549.90,29.40,29.40,113.60,220.80,290.70,1746.60,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.45,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,16,1157,3,406,0,2,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874382,2025-02-11,17:20:02.6366667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.11,202.12,201.66,200.56,203.68,203.88,202.00,222.79,0.07,5.97,26.04,278.91,29.70,29.10,29.20,29.10,29.70,29.80,729.50,1220.70,550.20,29.40,29.40,110.30,216.50,305.70,1712.30,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.27,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,17,1158,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874383,2025-02-11,17:20:03.6400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.42,96.51,110.54,200.04,202.09,201.62,200.57,203.12,203.69,201.86,222.79,0.07,5.97,22.79,278.91,29.70,29.10,29.20,29.10,29.70,29.80,790.10,1163.60,548.60,29.40,29.40,110.50,210.90,305.00,1716.80,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.27,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,18,1159,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874384,2025-02-11,17:20:03.7333333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.42,96.51,110.54,200.04,202.09,201.62,200.57,203.12,203.69,201.86,222.79,0.07,5.97,22.79,278.91,29.70,29.10,29.20,29.10,29.70,29.80,790.10,1163.60,548.60,29.40,29.40,110.50,210.90,305.00,1716.80,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.27,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,18,1161,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874385,2025-02-11,17:20:03.8400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.29,2.20,2.73,1.07,2.41,96.51,110.54,200.04,202.09,201.62,200.57,203.12,203.69,201.86,222.79,0.07,5.97,22.79,278.91,29.70,29.10,29.20,29.10,29.70,29.80,790.10,1163.60,548.60,29.40,29.40,110.50,210.90,305.00,1716.80,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.27,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,18,1159,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874386,2025-02-11,17:20:04.6466667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.42,96.51,110.54,200.00,202.02,201.64,200.58,202.57,203.59,201.73,222.79,0.07,5.93,21.48,278.91,29.70,29.10,29.20,29.10,29.70,29.80,841.20,1082.20,547.40,29.40,29.50,115.80,219.50,289.10,1748.60,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,19,1160,1,406,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874387,2025-02-11,17:20:05.6700000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,199.97,202.03,201.62,200.56,202.01,203.48,201.61,222.79,0.07,5.93,20.83,278.91,29.70,29.10,29.20,29.10,29.60,29.70,859.60,1047.20,547.00,29.40,29.50,113.60,224.10,294.40,1742.30,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,20,1161,1,408,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874388,2025-02-11,17:20:06.6400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,199.91,202.00,201.61,200.49,201.46,203.32,201.47,222.79,0.07,5.97,20.18,278.91,29.70,29.10,29.20,29.10,29.60,29.70,846.60,1020.00,547.30,29.40,29.50,108.40,215.50,309.80,1715.30,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,Okay,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.30,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,21,1162,1,408,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874389,2025-02-11,17:20:07.6466667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,199.84,201.99,201.60,200.51,200.87,203.24,201.34,222.79,0.07,5.97,24.74,278.91,29.70,29.00,29.20,29.10,29.60,29.70,791.20,1055.90,546.30,29.40,29.60,111.80,212.70,303.30,1737.70,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,22,1163,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874390,2025-02-11,17:20:07.7600000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.74,1.07,2.42,96.51,110.54,199.84,201.99,201.60,200.51,200.87,203.24,201.34,222.79,0.07,5.97,24.74,278.91,29.70,29.00,29.20,29.10,29.60,29.70,791.20,1055.90,546.30,29.40,29.60,111.80,212.70,303.30,1737.70,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,22,1165,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
2874391,2025-02-11,17:20:07.8400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.29,2.20,2.73,1.07,2.41,96.51,110.54,199.84,201.99,201.60,200.51,200.87,203.24,201.34,222.79,0.07,5.97,24.74,278.91,29.70,29.00,29.20,29.10,29.60,29.70,791.20,1055.90,546.30,29.40,29.60,111.80,212.70,303.30,1737.70,3276.70,High,High,High,High,Low,High,Okay,Okay,Okay,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.28,705.15,20250211-17,barani,0.00,0.00,0.00,0.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,19,22,1163,1,407,0,1,705,0," 0D: 0H: 0M: 0S"," 0D: 0H: 0M:10S"
