Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-25 11:30:42,2.4,2.6417723469999998e-05,0.05283534126931745
2025-01-25 11:32:40,2.7,2.6314948689999997e-05,0.05262979212041575
2025-01-25 11:33:37,2.9,2.517167454e-05,0.05034324839350321
2025-01-25 11:34:13,3.0,2.4676148699999998e-05,0.0493521986956026
2025-01-25 11:36:25,3.2,2.3237451979999998e-05,0.046474811010377974
2025-01-25 11:39:54,3.5,2.2739595609999997e-05,0.045479100261799466
2025-01-25 11:40:58,3.6,2.2397788599999998e-05,0.04479548760902478
2025-01-25 11:41:56,4.0,2.195113101e-05,0.04390217421565156
2025-01-25 11:43:27,4.3,2.1629279499999997e-05,0.043258472483055026
2025-01-25 11:44:09,5.0,2.0336035249999998e-05,0.04067198915602168
2025-01-25 11:45:05,6.0,2.0247110180000002e-05,0.040494139371721256
2025-01-25 11:45:47,7.0,1.989552829e-05,0.039790976998046006
2025-01-25 11:46:27,8.0,1.9804984539999998e-05,0.03960988986022027
2025-01-25 11:47:37,10.0,1.974133626e-05,0.03948259355481289
2025-01-25 11:51:12,12.0,1.9465580799999997e-05,0.038931083737832516
2025-01-25 11:52:01,14.0,1.936422186e-05,0.03872836626326747
2025-01-25 11:52:40,16.0,1.9522265279999997e-05,0.03904445247109505
2025-01-25 11:53:26,18.0,1.922837397e-05,0.038456671026657945
2025-01-25 11:54:32,21.0,1.932221381e-05,0.038644350331299336
2025-01-25 11:57:59,26.0,1.898694772e-05,0.03797381949236101
2025-01-25 11:59:14,29.0,1.907707866e-05,0.038154081011837974
2025-01-25 11:59:52,33.0,1.927130247e-05,0.03854252785494429
2025-01-25 12:01:41,40.0,2.0049643899999997e-05,0.04009920760158479
2025-01-25 12:02:23,42.0,2.0103094730000002e-05,0.04020610904778191
2025-01-25 12:03:40,50.0,2.162224437e-05,0.04324440225119549
2025-01-25 12:04:05,55.0,2.1272875829999998e-05,0.04254566656866686
2025-01-25 12:04:54,63.0,2.1585455800000002e-05,0.043170825258349484
2025-01-25 12:05:59,73.0,2.183189308e-05,0.043663698832602335
2025-01-25 12:07:10,78.0,2.199001953e-05,0.0439799511000978
2025-01-25 12:09:11,98.0,2.5339663870000005e-05,0.050679226381547246
2025-01-25 12:11:50,101.0,2.436654373e-05,0.04873298999402001
2025-01-25 12:12:19,102.0,2.4192010530000003e-05,0.048383924292151416
2025-01-25 12:12:48,104.0,2.3988998949999998e-05,0.04797790194419611
2025-01-25 12:13:13,106.0,2.3881009229999998e-05,0.04776192293615412
2025-01-25 12:13:37,108.0,2.39153376e-05,0.047830579538840914
2025-01-25 12:14:03,110.0,2.3892674040000004e-05,0.04778525250949499
2025-01-25 12:14:32,112.0,2.375694841e-05,0.047513801792396414
2025-01-25 12:15:23,114.0,2.3690275229999997e-05,0.047380455699088594
2025-01-25 12:15:53,116.0,2.366595563e-05,0.0473318165963668
2025-01-25 12:16:19,118.0,2.3693798280000003e-05,0.047387501784996434
2025-01-25 12:16:50,120.0,2.3705317729999995e-05,0.04741054063891871
2025-01-25 12:17:14,122.0,2.377301304e-05,0.047545930988138016
2025-01-25 12:17:43,124.0,2.372062103e-05,0.047441147177705645
2025-01-25 12:18:14,126.0,2.3799884479999997e-05,0.04759967376065247
2025-01-25 12:18:44,128.0,2.380447414e-05,0.04760885306229387
2025-01-25 12:19:12,130.0,2.3809562180000003e-05,0.04761902912194176
2025-01-25 12:19:46,132.0,2.389332946e-05,0.0477865633468733
2025-01-25 12:20:11,134.0,2.3956117540000003e-05,0.04791213925572149
2025-01-25 12:20:38,136.0,2.4006304730000003e-05,0.048012513434973134
2025-01-25 12:21:03,138.0,2.4090018579999997e-05,0.04817994080011839
2025-01-25 12:21:28,140.0,2.412900398e-05,0.04825791144417711
2025-01-25 12:22:27,142.0,2.4211689410000004e-05,0.04842328197343606
2025-01-25 12:23:08,144.0,2.428776895e-05,0.0485754407491185
2025-01-25 12:23:41,146.0,2.433701839e-05,0.04867393943212113
2025-01-25 12:24:09,148.0,2.4470082950000002e-05,0.04894006801986396
2025-01-25 12:24:47,150.0,2.462168945e-05,0.04924328041343917
2025-01-25 12:25:29,152.0,2.479796859e-05,0.049595837988324024
2025-01-25 12:25:58,154.0,2.495899995e-05,0.04991790006419987
2025-01-25 12:26:25,156.0,2.5058711320000002e-05,0.05011732240535519
2025-01-25 12:26:49,158.0,2.5091497679999995e-05,0.05018289499421
2025-01-25 12:27:16,160.0,2.5195716670000002e-05,0.05039133255733489
2025-01-25 12:27:43,162.0,2.528601627e-05,0.05057193139613721
2025-01-25 12:28:21,164.0,2.5356874099999998e-05,0.05071364677270645
2025-01-25 12:30:34,166.0,2.543587983e-05,0.05087165791668417
2025-01-25 12:31:03,168.0,2.547769424e-05,0.05095528656942686
2025-01-25 12:31:37,170.0,2.551813012e-05,0.05103615816768366
2025-01-25 12:32:00,172.0,2.5664263889999998e-05,0.051328425123149744
2025-01-25 12:32:26,174.0,2.568832403e-05,0.05137654530690938
2025-01-25 12:32:49,176.0,2.5574090210000002e-05,0.051148078123843754
2025-01-25 12:33:17,178.0,2.5434116170000002e-05,0.05086813060373879
2025-01-25 12:33:55,180.0,2.501205776e-05,0.05002401547196905
2025-01-25 12:34:18,182.0,2.452372035e-05,0.049047342605314785
2025-01-25 12:34:55,182.0,2.371745677e-05,0.04743481867036266
2025-01-25 12:35:16,182.0,2.335978085e-05,0.046719468261063476
2025-01-25 12:35:58,184.0,2.252384953e-05,0.04504760896478207
2025-01-25 12:36:26,186.0,2.1533638169999998e-05,0.04306719020561958
2025-01-25 12:36:53,188.0,2.0264082799999998e-05,0.04052808454383091
2025-01-25 12:37:23,190.0,1.8682715890000002e-05,0.037365357049285904
2025-01-25 12:37:56,192.0,1.6663018829999998e-05,0.03332597100805798
2025-01-25 12:38:35,194.0,1.3879427289999998e-05,0.02775879906240187
2025-01-25 12:39:08,196.0,1.0621987979e-05,0.021243933470133057
2025-01-25 12:40:16,198.0,6.481374356000001e-06,0.012962722786554429
2025-01-25 12:40:49,200.0,5.392793697e-06,0.010785565822868354
2025-01-25 12:43:55,202.0,6.21816177e-06,0.012436298667402665
2025-01-25 12:44:25,204.0,6.549437487000001e-06,0.01309884877630245
2025-01-25 12:45:07,205.0,6.8791460810000005e-06,0.013758264645470709
2025-01-25 12:46:33,206.0,7.456024173e-06,0.014912018521962955
2025-01-25 12:47:01,207.0,7.669002852e-06,0.015337975028049945
2025-01-25 12:47:22,208.0,7.918895342e-06,0.015837759008481982
2025-01-25 12:47:46,209.0,8.159118063e-06,0.016318203489593022
