Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 16:15:05,-0.001,-0.09732626316000001,97.32636048636049
2024-11-14 16:15:07,-0.0008,-0.07786696546,97.33382849228562
2024-11-14 16:15:10,-0.0006000000000000001,-0.058407323180000005,97.34570087616812
2024-11-14 16:15:12,-0.0004000000000000001,-0.03894552738,97.36406186015464
2024-11-14 16:15:15,-0.00020000000000000006,-0.0194845996,97.42348511742554
2024-11-14 16:15:17,-5.421010862427522e-20,-2.250725542e-05,-22507.25542122012
2024-11-14 16:15:21,0.00019999999999999996,0.0194409114,97.20407097964512
2024-11-14 16:15:23,0.00039999999999999996,0.03890442796,97.26082674793314
2024-11-14 16:15:26,0.0006,0.0583671538,97.27842753595412
2024-11-14 16:15:28,0.0007999999999999999,0.07782851836,97.28552634309207
2024-11-14 16:15:31,0.001,0.09729157154,97.29147424852576
