Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 16:53:50,-0.0005,-0.028136891340000005,56.27389522779047
2024-11-14 16:53:52,-0.0004,-0.022495617259999996,56.23918374795936
2024-11-14 16:53:55,-0.00030000000000000003,-0.0169068462,56.356341854472845
2024-11-14 16:53:57,-0.00020000000000000004,-0.01138632218,56.93189555947779
2024-11-14 16:54:00,-0.00010000000000000003,-0.005720380129999999,57.204373343733415
2024-11-14 16:54:03,-2.710505431213761e-20,-6.58519141e-05,-65851.91410178492
2024-11-14 16:54:05,9.999999999999998e-05,0.005297291016,52.97238043619565
2024-11-14 16:54:08,0.00019999999999999998,0.010873682556,54.368140939295316
2024-11-14 16:54:11,0.0003,0.01664076724,55.46903923653588
2024-11-14 16:54:13,0.00039999999999999996,0.02198940444,54.973373666565834
2024-11-14 16:54:16,0.0005,0.027244249539999998,54.488390103219785
