Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 17:36:08,-0.001,-0.07313864478,73.1387179187179
2024-11-14 17:36:11,-0.0008,-0.06161603602,77.02014130017662
2024-11-14 17:36:13,-0.0006000000000000001,-0.04712300428,78.53847136411893
2024-11-14 17:36:16,-0.0004000000000000001,-0.03168845164,79.22132715331786
2024-11-14 17:36:18,-0.00020000000000000006,-0.015981943640000003,79.91011775058874
2024-11-14 17:36:21,-5.421010862427522e-20,-0.00016868535407999998,-168685.3540891444
2024-11-14 17:36:24,0.00019999999999999996,0.014927585339999999,74.63755351223246
2024-11-14 17:36:27,0.00039999999999999996,0.02912155932,72.80371629070927
2024-11-14 17:36:29,0.0006,0.042607133400000004,71.01177064704893
2024-11-14 17:36:32,0.0007999999999999999,0.0554162619,69.27024078719901
2024-11-14 17:36:34,0.001,0.06783639754,67.8363297036703
