Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 14:42:35,-0.0005,-0.04865022368,97.30064196128393
2024-11-14 14:42:38,-0.0004,-0.03891961506,97.29928089820226
2024-11-14 14:42:40,-0.00030000000000000003,-0.029190141479999997,97.30079593598644
2024-11-14 14:42:43,-0.00020000000000000004,-0.019460423280000003,97.30260291301455
2024-11-14 14:42:46,-0.00010000000000000003,-0.009730615452,97.30712759127589
2024-11-14 14:42:48,-2.710505431213761e-20,7.918804086000001e-07,791.880408621464
2024-11-14 14:42:51,9.999999999999998e-05,0.009086470797999999,90.86379934200659
2024-11-14 14:42:54,0.00019999999999999998,0.019461341479999998,97.30622086889566
2024-11-14 14:42:56,0.0003,0.029192709839999997,97.30870843763853
2024-11-14 14:42:59,0.00039999999999999996,0.03892407482,97.30994377514057
2024-11-14 14:43:01,0.0005,0.048653560920000005,97.30692722614555
