Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 17:34:56,-0.0005,-0.03642971674,72.8595791991584
2024-11-14 17:34:58,-0.0004,-0.030094582260000002,75.23664374160936
2024-11-14 17:35:01,-0.00030000000000000003,-0.02284238488,76.1415367384558
2024-11-14 17:35:03,-0.00020000000000000004,-0.015331369060000002,76.65722858614292
2024-11-14 17:35:06,-0.00010000000000000003,-0.007656881074,76.56957643576433
2024-11-14 17:35:09,-2.710505431213761e-20,-0.000112995424,-112995.42400306274
2024-11-14 17:35:11,9.999999999999998e-05,0.0068900266899999995,68.89957790422096
2024-11-14 17:35:14,0.00019999999999999998,0.014728682900000001,73.64304628476859
2024-11-14 17:35:17,0.0003,0.02177272484,72.57550754830818
2024-11-14 17:35:19,0.00039999999999999996,0.028766443460000003,71.91592886017786
2024-11-14 17:35:22,0.0005,0.035549258359999995,71.09837452325094
