Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 18:06:52,-0.001,-0.09935145937999998,99.3515587315587
2024-11-14 18:06:55,-0.0008,-0.1430602194,178.8254977818722
2024-11-14 18:06:57,-0.0006000000000000001,-0.1331971636,221.9956426594044
2024-11-14 18:07:00,-0.0004000000000000001,-0.1017503622,254.37654144135357
2024-11-14 18:07:02,-0.00020000000000000006,-0.05705041326,285.25349256746273
2024-11-14 18:07:06,-5.421010862427522e-20,0.033251015839999995,33251015.841802534
2024-11-14 18:07:09,0.00019999999999999996,0.09536030052000001,476.79911860440717
2024-11-14 18:07:12,0.00039999999999999996,0.1714407338,428.60076299809253
2024-11-14 18:07:14,0.0006,0.23932797099999997,398.87928686785517
2024-11-14 18:07:16,0.0007999999999999999,0.3702516528,462.8139874825157
2024-11-14 18:07:19,0.001,0.5270929176,527.0923905076095
