Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 18:07:36,-0.001,-0.02039746164,20.397482037482035
2024-11-14 18:07:39,-0.0008,-0.1381868798,172.73381566726957
2024-11-14 18:07:41,-0.0006000000000000001,-0.1282163684,213.6943034905058
2024-11-14 18:07:44,-0.0004000000000000001,-0.10050382562,251.26019220048047
2024-11-14 18:07:47,-0.00020000000000000006,-0.06041288952,302.06595792978953
2024-11-14 18:07:49,-5.421010862427522e-20,0.01388198588,13881985.880752543
2024-11-14 18:07:52,0.00019999999999999996,0.0953886978,476.9411042944787
2024-11-14 18:07:55,0.00039999999999999996,0.17948336920000002,448.707301231747
2024-11-14 18:07:57,0.0006,0.265831961,443.05252991245015
2024-11-14 18:08:00,0.0007999999999999999,0.3594852326,449.3559790550262
2024-11-14 18:08:02,0.001,0.4305252470000001,430.5248164751837
