Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 15:14:08,-0.001,-0.09739430582,97.3944032144032
2024-11-14 15:14:10,-0.0008,-0.07795343873999999,97.44192022740027
2024-11-14 15:14:13,-0.0006000000000000001,-0.05849156098,97.48609744349574
2024-11-14 15:14:15,-0.0004000000000000001,-0.03901413882,97.53559088897721
2024-11-14 15:14:17,-0.00020000000000000006,-0.0195355415,97.67819589097941
2024-11-14 15:14:21,-5.421010862427522e-20,-1.3922241272000003e-05,-13922.241272754729
2024-11-14 15:14:24,0.00019999999999999996,0.01832923934,91.64573847130768
2024-11-14 15:14:26,0.00039999999999999996,0.03884201734,97.10480058799854
2024-11-14 15:14:29,0.0006,0.05829771382,97.16269442884263
2024-11-14 15:14:31,0.0007999999999999999,0.07777473818,97.2183012021235
2024-11-14 15:14:34,0.001,0.0972368509,97.23675366324635
