Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 17:40:53,-0.001,0.8663746672,-866.3755335755335
2024-11-14 17:40:56,-0.0008,0.36192865143300007,-452.41137980547484
2024-11-14 17:40:59,-0.0006000000000000001,-0.0039659844579999996,6.609985113308521
2024-11-14 17:41:01,-0.0004000000000000001,-0.004182500634,10.456277725694312
2024-11-14 17:41:04,-0.00020000000000000006,-0.002997775464,14.988952264761318
2024-11-14 17:41:06,-5.421010862427522e-20,-0.001458853682,-1458853.6820790847
2024-11-14 17:41:10,0.00019999999999999996,-0.014289821226000001,-71.4487488862556
2024-11-14 17:41:13,0.00039999999999999996,-0.141978937,-354.9464551338622
2024-11-14 17:41:16,0.0006,-0.3266018122,-544.3354464409226
2024-11-14 17:41:18,0.0007999999999999999,-0.7323312008,-915.4128567339292
2024-11-14 17:41:21,0.001,-1.0331706116,-1033.1695784304216
