Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 18:21:16,-0.0005,0.06015115693999999,-120.30255448510896
2024-11-14 18:21:18,-0.0004,-0.0837209691,209.30294600736502
2024-11-14 18:21:21,-0.00030000000000000003,-0.08600097182,286.6708616362054
2024-11-14 18:21:23,-0.00020000000000000004,-0.06319971272,316.0001436007179
2024-11-14 18:21:26,-0.00010000000000000003,-0.02233493906,223.35162411624108
2024-11-14 18:21:28,-2.710505431213761e-20,0.0393147457,39314745.70106563
2024-11-14 18:21:32,9.999999999999998e-05,0.0991778173,991.768255317447
2024-11-14 18:21:34,0.00019999999999999998,0.1778032042,889.0115759421204
2024-11-14 18:21:37,0.0003,0.269579715,898.5960546798177
2024-11-14 18:21:39,0.00039999999999999996,0.3255706998,813.9247146882133
2024-11-14 18:21:42,0.0005,0.2814231718,562.8452179095641
