Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 18:20:12,-0.001,-0.2900855936,290.0858836858837
2024-11-14 18:20:14,-0.0008,-0.341866001,427.33303541629425
2024-11-14 18:20:17,-0.0006000000000000001,-0.343138784,571.8989264982107
2024-11-14 18:20:19,-0.0004000000000000001,-0.27846252520000003,696.1580533951335
2024-11-14 18:20:22,-0.00020000000000000006,-0.18586706599999997,929.339976699883
2024-11-14 18:20:25,-5.421010862427522e-20,-0.06044329874,-60443298.74327663
2024-11-14 18:20:28,0.00019999999999999996,0.09328299586,466.4126472367639
2024-11-14 18:20:31,0.00039999999999999996,0.2448568486,612.1405911485222
2024-11-14 18:20:34,0.0006,0.38987885499999997,649.7970086716522
2024-11-14 18:20:36,0.0007999999999999999,0.4341894984,542.7361945797568
2024-11-14 18:20:38,0.001,0.47046972519999997,470.46925473074526
